operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,14,default_vehtype,boarding,True,42187.77245884499,42217.77245884499,5106;-1;-1,5106;-1;-1,0.0,0.8056290907333282,0.8056290907333282,0.0,,0,8643,1,8643,,,
0,15,default_vehtype,route,False,41811.353205940024,42180.604632566035,4994;-1;-1,4931;-1;-1,5220.398999999999,0.9168769236234096,0.9163548837234096,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;10259;9974;10256;10257;8515;9573;6179;3460;6180;6181;4320;3088;2057;2058;4695;4931,4994:41811.353205940024;4989:41812.63195057103;10157:41845.38002680102;933:41867.72366495102;7975:41875.14022722702;5474:41884.01966594802;7685:41893.54813575602;2461:41899.400919783024;3788:41905.44464230102;7974:41907.32819858202;7775:41909.33517782302;7973:41920.48149582302;657:41926.97269347902;658:41931.35531222102;659:41935.42061497102;962:41940.93801833502;963:41945.69644237402;964:41949.78806202102;965:41953.65059307502;10258:41958.227891066024;10259:41964.37118920503;9974:41973.10346148503;10256:41980.42232556903;10257:42003.848081649034;8515:42016.879409939036;9573:42017.733261680034;6179:42024.96225026903;3460:42033.410171760035;6180:42038.11359348304;6181:42051.15960331304;4320:42085.60256670304;3088:42118.79166150304;2057:42145.74332262304;2058:42159.50193482304;4695:42168.68478199604;4931:42180.604632566035
0,15,default_vehtype,boarding,True,42180.604632566035,42210.604632566035,4931;-1;-1,4931;-1;-1,0.0,0.9163548837234096,0.9163548837234096,0.0,,0,8277;8561,2,8277;8561,,,
0,16,default_vehtype,route,False,42000.0,42199.014475546996,1498;1497;0.407,1498;-1;-1,2491.0880726749288,0.676695458620157,0.6764463498128895,0.0,,0,8072;8203;8403,3,,,1498;1497;1498,1498:42000;1497:42074.102914446994;1498:42199.014475546996
0,16,default_vehtype,boarding,True,42199.014475546996,42229.014475546996,1498;-1;-1,1498;-1;-1,0.0,0.6764463498128895,0.6764463498128895,0.0,,0,8072;8203;8403;8601,4,8601,,,
0,17,default_vehtype,route,False,41528.46762437701,42226.711484675034,4994;-1;-1,4955;-1;-1,9844.286999999998,0.878569957043227,0.8775855283432272,0.0,,0,,0,,,4994;4989;4990;1981;2515;2516;2517;2518;2519;843;840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9624;6935;2146;6936;9622;9620;6152;2418;9618;2283;2272;9627;4066;9629;4151;268;11474;11476;3822;3819;3821;6937;8384;9631;9632;6938;2996;10999;9634;4380;6221;3520;5948;5970;6919;6918;914;11626;11628;11625;5448;4955,4994:41528.46762437701;4989:41529.74636900801;4990:41560.200355228015;1981:41569.79032480602;2515:41598.04708035602;2516:41599.23593210502;2517:41630.02911775502;2518:41650.50807213502;2519:41667.06151254502;843:41678.89658323502;840:41689.241406965026;2520:41698.302117416024;2521:41715.70984379602;2180:41730.62579091602;6931:41734.10925995702;9626:41742.46248338202;6932:41750.41742030002;6371:41754.515599434024;6933:41760.529994119024;9600:41761.75499635602;11479:41767.938111961026;11682:41769.58371414403;6934:41770.216990808025;9624:41785.92604368803;6935:41794.26757912103;2146:41802.202607306026;6936:41810.80284442103;9622:41820.74826317503;9620:41827.07817772403;6152:41832.16385238403;2418:41839.51531981403;9618:41849.18156891903;2283:41855.37391188603;2272:41856.213601847034;9627:41861.79682706203;4066:41866.22540168603;9629:41871.77579986103;4151:41896.49243596103;268:41902.053291813034;11474:41904.960022754036;11476:41913.573345947036;3822:41917.72740243404;3819:41922.85176293304;3821:41925.339301882035;6937:41934.55054498703;8384:41941.827430330035;9631:41949.680721521036;9632:41955.11423977403;6938:41960.64644639303;2996:41968.54941072803;10999:41977.73953452303;9634:41979.491976731035;4380:41994.458133201035;6221:42006.33698863103;3520:42039.96491770103;5948:42072.494708431026;5970:42073.692785192026;6919:42079.04274729603;6918:42103.86122649603;914:42126.114334526035;11626:42167.597199596035;11628:42173.996738787035;11625:42178.15833506503;5448:42194.893750245035;4955:42226.711484675034
0,18,default_vehtype,route,False,41610.88696118399,42196.511431186,4994;-1;-1,2074;-1;-1,7738.095,0.7998858011373785,0.7991119916373786,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;7340;2059;1731;6300;7341;7245;11707;4550;5006;7342;5147;4690;4438;7343;7344;795;595;583;2654;7345;7037;7346;7347;3129;5246;2075;2074,4994:41610.88696118399;4989:41612.165705814994;10157:41644.91378204499;933:41667.25742019499;7975:41674.67398247099;5474:41683.55342119199;7685:41693.08189099999;2461:41698.93467502699;3788:41704.97839754499;7974:41706.86195382599;7775:41708.86893306699;7973:41720.01525106699;657:41726.50644872299;658:41730.88906746499;659:41734.95437021499;962:41740.47177357899;963:41745.23019761799;964:41749.32181726499;965:41753.18434831899;10258:41757.76164630999;6106:41765.75449929899;6527:41771.687581349994;6585:41778.594289921995;5071:41794.967824732;683:41801.01756301;600:41806.597320973;5034:41813.518561642;1791:41820.50147784;7339:41831.16271621;1483:41838.218971962;4783:41840.693103392;8406:41848.553218179;1624:41867.841920369;4553:41876.966223723;1263:41887.204920803;981:41894.318218431;1556:41907.038956111;7340:41916.888426277;2059:41918.031500722;1731:41926.630523499996;6300:41934.638435862995;7341:41941.431212475996;7245:41951.878184306;11707:41961.486624585996;4550:41962.988727305994;5006:41982.782737425994;7342:41991.166934429995;5147:41999.453904596;4690:42007.849525952995;4438:42017.806289169996;7343:42026.25959152699;7344:42027.27651874299;795:42034.42123112299;595:42051.438164732994;583:42052.150101363;2654:42069.061774693;7345:42099.622363353;7037:42110.528049143;7346:42122.735259033005;7347:42124.035701946006;3129:42161.477094216;5246:42175.271161856006;2075:42190.805677786004;2074:42196.511431186
0,18,default_vehtype,boarding,True,42196.511431186,42226.511431186,2074;-1;-1,2074;-1;-1,0.0,0.7991119916373786,0.7991119916373786,0.0,,0,8177;8590,2,8177;8590,,,
0,23,default_vehtype,route,False,42016.71246516303,42197.06713939802,4994;-1;-1,10159;-1;-1,2101.75,0.8264915816090794,0.8262814066090793,0.0,,0,,0,,,4994;4989;10157;933;934;935;936;9899;6582;6583;9606;839;838;10159,4994:42016.71246516303;4989:42017.99120979403;10157:42050.73928602403;933:42073.08292417403;934:42088.18934641403;935:42109.68894057403;936:42129.71798879403;9899:42130.760720668026;6582:42138.50227783102;6583:42145.510279672024;9606:42148.15146230802;839:42161.49902148802;838:42164.87807353802;10159:42197.06713939802
0,23,default_vehtype,boarding,True,42197.06713939802,42227.06713939802,10159;-1;-1,10159;-1;-1,0.0,0.8262814066090793,0.8262814066090793,0.0,,0,8442;8699,2,8442;8699,,,
0,25,default_vehtype,boarding,True,42153.83043477501,42183.83043477501,4994;-1;-1,4994;-1;-1,0.0,0.7999824314379382,0.7999824314379382,0.0,,0,7508;7805;8558,3,,7508;7805;8558,,
0,0,default_vehtype,boarding,True,42220.982524971005,42250.982524971005,4994;-1;-1,4994;-1;-1,0.0,0.7448741566343253,0.7448741566343253,0.0,,0,7830;8070,2,,7830;8070,,
0,7,default_vehtype,boarding,True,42237.22124263501,42267.22124263501,4994;-1;-1,4994;-1;-1,0.0,0.9222939784910394,0.9222939784910394,0.0,,0,8524,1,,8524,,
0,10,default_vehtype,route,False,42002.96085389804,42299.74198334904,10186;-1;-1,4994;-1;-1,3086.204,0.7432396566764518,0.7429310362764517,0.0,,0,7955;8359,2,,,10186;10174;10176;10177;10183;10179;9021;11351;1526;5832;7518;4849;7848;3138;6131;6758;6078;4608;5496;6079;5381;6080;769;9499;4631;4630;4989;4994,10186:42002.96085389804;10174:42014.33992511804;10176:42026.578762808036;10177:42038.256129488036;10183:42050.399002608036;10179:42053.27335389604;9021:42059.60133598104;11351:42060.030939596036;1526:42068.14564968904;5832:42076.00495758104;7518:42079.370372309044;4849:42082.81050070904;7848:42089.30471822904;3138:42091.15785217704;6131:42096.26779759604;6758:42100.35378542704;6078:42102.93990747404;4608:42118.55484126404;5496:42151.92702272404;6079:42158.60394201504;5381:42193.95480547504;6080:42209.55329777504;769:42233.011713125044;9499:42239.97686165805;4631:42281.427402998044;4630:42283.01730546804;4989:42298.46323871804;4994:42299.74198334904
0,12,default_vehtype,boarding,True,42215.333951912035,42245.333951912035,4994;-1;-1,4994;-1;-1,0.0,0.8201876734517426,0.8201876734517426,0.0,,0,8041;8008;8328,3,,8008;8041;8328,,
0,17,default_vehtype,boarding,True,42226.711484675034,42256.711484675034,4955;-1;-1,4955;-1;-1,0.0,0.8775855283432272,0.8775855283432272,0.0,,0,8083,1,8083,,,
0,29,default_vehtype,route,False,41902.87945295906,42243.56961436708,7173;-1;-1,4994;-1;-1,4314.049999999999,0.7036570732952617,0.7032256682952617,0.0,,0,8309,1,,,7173;6085;6084;1511;1510;1509;1508;9503;1507;11388;11389;1505;9453;8458;11050;6588;2787;6587;2032;4709;5884;6586;5559;9687;4745;936;935;934;933;10157;4989;4994,7173:41902.87945295906;6085:41915.59912009906;6084:41946.816045399064;1511:41956.04931950707;1510:41989.531941707064;1509:42007.55030375707;1508:42038.293557797064;9503:42057.31390752707;1507:42060.862966736066;11388:42063.83098174306;11389:42065.44373291906;1505:42066.030058776065;9453:42067.829301200065;8458:42069.060299669065;11050:42070.789451423065;6588:42075.83386703607;2787:42078.90176302307;6587:42084.13594539807;2032:42091.28475882807;4709:42094.54267012607;5884:42096.453759365075;6586:42100.929993160076;5559:42103.39689893008;9687:42115.16693868008;4745:42126.18057440008;936:42130.56409073608;935:42150.59313895608;934:42172.09273311608;933:42187.19915535608;10157:42209.54279350608;4989:42242.290869736076;4994:42243.56961436708
0,29,default_vehtype,boarding,True,42243.56961436708,42273.56961436708,4994;-1;-1,4994;-1;-1,0.0,0.7032256682952617,0.7032256682952617,0.0,,0,8309,1,,8309,,
0,2,default_vehtype,route,False,42000.0,42316.116092103,4994;-1;-1,1558;-1;-1,4210.273999999999,0.595781294400801,0.5953602670008009,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;1557;1558,4994:42000;4989:42001.278744631;10157:42034.026820861;933:42056.370459011;7975:42063.787021287;5474:42072.666460008;7685:42082.194929815996;2461:42088.047713843;3788:42094.091436361;7974:42095.974992642;7775:42097.981971883;7973:42109.128289882996;657:42115.619487539;658:42120.002106281;659:42124.067409031;962:42129.584812395;963:42134.343236434;964:42138.434856080996;965:42142.297387135;10258:42146.874685126;6106:42154.867538115;6527:42160.800620166;6585:42167.707328738004;5071:42184.080863548006;683:42190.13060182601;600:42195.71035978901;5034:42202.63160045801;1791:42209.61451665601;7339:42220.27575502601;1483:42227.33201077801;4783:42229.806142208006;8406:42237.666256995006;1624:42256.95495918501;4553:42266.07926253901;1263:42276.31795961901;981:42283.43125724701;1556:42296.15199492701;1557:42303.868418513004;1558:42316.116092103
0,2,default_vehtype,boarding,True,42316.116092103,42346.116092103,1558;-1;-1,1558;-1;-1,0.0,0.5953602670008009,0.5953602670008009,0.0,,0,8611,1,8611,,,
0,10,default_vehtype,boarding,True,42299.74198334904,42329.74198334904,4994;-1;-1,4994;-1;-1,0.0,0.7429310362764517,0.7429310362764517,0.0,,0,7955;8359,2,,7955;8359,,
0,14,default_vehtype,route,False,42217.77245884499,42348.362003410984,5106;-1;-1,4994;-1;-1,1167.5749999999998,0.8056290907333282,0.8055123332333284,0.0,,0,8643,1,,,5106;5385;772;771;9610;770;769;9499;4631;4630;4989;4994,5106:42217.77245884499;5385:42224.28585809299;772:42233.72192645399;771:42249.632806913985;9610:42256.87030243999;770:42259.72116589699;769:42281.63173318699;9499:42288.59688171999;4631:42330.04742305999;4630:42331.637325529984;4989:42347.08325877998;4994:42348.362003410984
0,20,default_vehtype,route,False,41758.32676365799,42330.789070631996,4994;-1;-1,2346;-1;-1,7657.940999999999,0.7635565338984489,0.7627907397984489,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;5034;1791;7339;1483;4783;8406;1624;4553;1263;981;1556;7340;2059;1731;6300;7341;7245;11707;4550;5006;7342;5147;4690;4438;7343;7344;795;595;596;582;3204;3205;2343;2344;2345;2346,4994:41758.32676365799;4989:41759.605508288994;10157:41792.35358451899;933:41814.69722266899;7975:41822.11378494499;5474:41830.99322366599;7685:41840.52169347399;2461:41846.37447750099;3788:41852.41820001899;7974:41854.30175629999;7775:41856.30873554099;7973:41867.45505354099;657:41873.94625119699;658:41878.32886993899;659:41882.39417268899;962:41887.91157605299;963:41892.67000009199;964:41896.76161973899;965:41900.62415079299;10258:41905.20144878399;6106:41913.194301772994;6527:41919.127383823994;6585:41926.034092395996;5071:41942.407627206;683:41948.457365484;600:41954.037123447;5034:41960.958364116;1791:41967.941280314;7339:41978.602518684;1483:41985.658774436;4783:41988.132905866;8406:41995.993020653;1624:42015.281722843;4553:42024.406026197;1263:42034.644723277;981:42041.758020905;1556:42054.478758585;7340:42064.328228751;2059:42065.471303196;1731:42074.070325974;6300:42082.078238336995;7341:42088.87101495;7245:42099.31798678;11707:42108.926427059996;4550:42110.428529779994;5006:42130.222539899994;7342:42138.606736903996;5147:42146.89370707;4690:42155.289328426996;4438:42165.246091643996;7343:42173.69939400099;7344:42174.71632121699;795:42181.86103359699;595:42198.877967206994;596:42221.566901326994;582:42222.628327597995;3204:42241.023213958;3205:42273.878854867995;2343:42290.20457515799;2344:42311.873777017994;2345:42321.09954141099;2346:42330.789070631996
0,26,default_vehtype,route,False,41762.91217834403,42342.853622551054,7547;-1;-1,4994;-1;-1,7274.343,0.674544755371311,0.6738173210713109,0.0,,0,7690;8118,2,,,7547;7546;5373;3073;7834;6282;6283;2605;1334;7920;7919;2826;2360;7064;2825;2588;10735;2587;8399;8990;8991;8401;2586;2585;2570;286;2584;2583;2582;2581;2580;2579;2578;2577;2576;2575;1017;2574;2573;2572;2571;10323;4571;11352;4570;4569;4568;9739;9460;1154;9459;4153;6078;4608;5496;6079;5381;6080;769;9499;4631;4630;4989;4994,7547:41762.91217834403;7546:41769.404885932025;5373:41776.567076596024;3073:41788.912328536026;7834:41796.01915502603;6282:41804.45416244003;6283:41813.10199836403;2605:41821.727784487026;1334:41830.368430259026;7920:41839.17828428303;7919:41849.35530583303;2826:41858.330533361026;2360:41867.57027860603;7064:41874.03063050803;2825:41877.15459193003;2588:41884.25606575103;10735:41886.560869846035;2587:41898.90263825603;8399:41903.012565526034;8990:41904.46920251603;8991:41905.319070537036;8401:41906.93055944204;2586:41912.73781382604;2585:41919.79236524604;2570:41928.315861466035;286:41939.42113168604;2584:41945.160061648035;2583:41965.508003108036;2582:41977.14762148804;2581:41985.41405977404;2580:42002.279600734044;2579:42006.79677401304;2578:42014.641949261044;2577:42015.359127014046;2576:42024.67748459105;2575:42034.54788608905;1017:42040.70864830905;2574:42072.168840429054;2573:42076.91041836405;2572:42081.743095529055;2571:42083.394849287055;10323:42095.613498627055;4571:42097.397287550055;11352:42100.25637174805;4570:42100.75319529805;4569:42105.34624066305;4568:42110.72629613905;9739:42117.32766290705;9460:42126.908181429055;1154:42129.782980105054;9459:42134.67426500106;4153:42138.05662452106;6078:42146.051546676055;4608:42161.666480466054;5496:42195.03866192605;6079:42201.71558121705;5381:42237.06644467705;6080:42252.66493697705;769:42276.12335232706;9499:42283.08850086006;4631:42324.53904220006;4630:42326.128944670054;4989:42341.57487792005;4994:42342.853622551054
0,14,default_vehtype,boarding,True,42348.362003410984,42378.362003410984,4994;-1;-1,4994;-1;-1,0.0,0.8055123332333284,0.8055123332333284,0.0,,0,8643,1,,8643,,
0,20,default_vehtype,boarding,True,42330.789070631996,42360.789070631996,2346;-1;-1,2346;-1;-1,0.0,0.7627907397984489,0.7627907397984489,0.0,,0,8239;8242,2,8239;8242,,,
0,22,default_vehtype,route,False,42060.25836356801,42369.05265344401,11010;-1;-1,5255;-1;-1,3645.269,0.8781891415171079,0.877824614617108,0.0,,0,8429,1,,,11010;11009;11011;11008;11007;10992;10993;6173;5705;1157;3756;5704;5703;5702;5940;10519;3861;3862;10516;3863;11382;2821;3840;3864;6291;3865;6564;5256;5255,11010:42060.25836356801;11009:42070.97731488801;11011:42081.18456703801;11008:42092.11636284801;11007:42101.71830003501;10992:42124.394906155016;10993:42133.82918496701;6173:42143.72527927601;5705:42162.74147469601;1157:42171.192540117016;3756:42178.39547497701;5704:42189.408791137015;5703:42200.82699276701;5702:42202.00457994401;5940:42234.35036804401;10519:42249.36994781401;3861:42263.06164272401;3862:42264.14671660701;10516:42272.68693991701;3863:42273.01489075601;11382:42273.36041752301;2821:42286.00765586301;3840:42296.700291233006;3864:42307.453483663005;6291:42316.272764776004;3865:42327.248692146;6564:42337.139625524;5256:42356.42895086401;5255:42369.05265344401
0,22,default_vehtype,boarding,True,42369.05265344401,42399.05265344401,5255;-1;-1,5255;-1;-1,0.0,0.877824614617108,0.877824614617108,0.0,,0,8429;8246,2,8246,,,
0,23,default_vehtype,route,False,42227.06713939802,42405.03922882102,10159;-1;-1,4994;-1;-1,2100.675,0.8262814066090793,0.8260713391090794,0.0,,0,8442;8699,2,,,10159;838;839;9606;6583;6582;845;9899;936;935;934;933;10157;4989;4994,10159:42227.06713939802;838:42259.256205258025;839:42262.63525730802;9606:42275.982816488024;6583:42278.62399912402;6582:42285.63200096502;845:42289.391396097024;9899:42290.990973316024;936:42292.03370519002;935:42312.06275341002;934:42333.56234757002;933:42348.66876981002;10157:42371.01240796002;4989:42403.76048419002;4994:42405.03922882102
0,26,default_vehtype,boarding,True,42342.853622551054,42372.853622551054,4994;-1;-1,4994;-1;-1,0.0,0.6738173210713109,0.6738173210713109,0.0,,0,7690;8118,2,,7690;8118,,
0,3,default_vehtype,route,False,42120.0,42459.35795932401,4994;-1;-1,7173;-1;-1,4297.342,0.9366262967463299,0.93619656254633,0.0,,0,,0,,,4994;4989;10157;933;934;935;936;4745;9687;5559;6581;5885;4710;2033;6580;2786;8460;9502;1506;9503;1508;1509;1510;1511;6084;6085;7173,4994:42120;4989:42121.278744631;10157:42154.026820861;933:42176.370459011;934:42191.476881251;935:42212.976475411;936:42233.005523631;4745:42237.389039967;9687:42248.402675687;5559:42260.172715437;6581:42262.65055734;5885:42267.092615719;4710:42269.080692849;2033:42272.325555352;6580:42279.439447721;2786:42284.728186487;8460:42292.766989875;9502:42294.492786224;1506:42298.116747291;9503:42304.923504756;1508:42323.943854486;1509:42354.687108526;1510:42372.705470576;1511:42406.188092776;6084:42415.421366884;6085:42446.638292184005;7173:42459.35795932401
0,4,default_vehtype,route,False,42000.0,42470.270397653,4994;-1;-1,10301;-1;-1,5872.094999999999,0.9478171032247918,0.9472298937247918,0.0,,0,,0,,,4994;4631;9499;769;6080;5381;6079;5496;4608;6078;6758;6131;3138;7848;4849;7518;5832;1526;11351;9021;5179;5178;5177;5176;4899;5175;3809;5174;5173;3151;5172;5171;10218;10227;10230;10226;3009;4601;11453;10770;3845;2350;5603;5604;990;2650;10302;10301,4994:42000;4631:42015.49749463;9499:42056.948035969996;769:42063.913184503;6080:42087.371599853;5381:42102.970092153;6079:42138.320955613;5496:42144.997874904;4608:42178.370056364;6078:42193.984990154;6758:42196.571112201;6131:42200.657100032004;3138:42205.767045451;7848:42207.620179399004;4849:42214.114396919;7518:42217.554525319;5832:42220.919940047;1526:42228.779247939005;11351:42236.89395803201;9021:42237.323561647005;5179:42243.317096901;5178:42248.941761361006;5177:42252.40386766;5176:42253.302836432005;4899:42257.70138018601;5175:42260.79662893301;3809:42263.069579899005;5174:42267.46694926201;5173:42269.14174346401;3151:42275.12823236901;5172:42280.44157122001;5171:42289.38875715401;10218:42298.45047422601;10227:42301.90452755501;10230:42302.13370167801;10226:42302.76904750801;3009:42333.97279884801;4601:42344.59184610801;11453:42353.27662698801;10770:42358.73722814901;3845:42367.34096447201;2350:42373.27555645501;5603:42384.87926401501;5604:42418.65045099501;990:42436.84656959501;2650:42450.323711305005;10302:42459.206137933004;10301:42470.270397653
0,23,default_vehtype,boarding,True,42405.03922882102,42435.03922882102,4994;-1;-1,4994;-1;-1,0.0,0.8260713391090794,0.8260713391090794,0.0,,0,8442;8699,2,,8442;8699,,
0,2,default_vehtype,route,False,42346.116092103,42516.456819792,1558;-1;-1,6011;-1;-1,1949.49,0.5953602670008009,0.5951653180008009,0.0,,0,8611,1,,,1558;1557;1556;981;1263;4553;1624;8406;4783;1483;7339;1791;5034;371;525;5033;4774;5032;6011,1558:42346.116092103;1557:42358.363765693;1556:42366.080189279;981:42378.800926959;1263:42385.914224586995;4553:42396.152921666995;1624:42405.277225021;8406:42424.565927211;4783:42432.426041998;1483:42434.900173427995;7339:42441.95642918;1791:42452.617667549996;5034:42459.600583748;371:42473.485247307995;525:42480.522984423;5033:42488.867092333;4774:42493.543183958;5032:42501.749161052;6011:42516.456819792
0,3,default_vehtype,boarding,True,42459.35795932401,42489.35795932401,7173;-1;-1,7173;-1;-1,0.0,0.93619656254633,0.93619656254633,0.0,,0,8649,1,8649,,,
0,4,default_vehtype,boarding,True,42470.270397653,42500.270397653,10301;-1;-1,10301;-1;-1,0.0,0.9472298937247918,0.9472298937247918,0.0,,0,8623,1,8623,,,
0,4,default_vehtype,boarding,True,42500.270397653,42530.270397653,10301;-1;-1,10301;-1;-1,0.0,0.9472298937247918,0.9472298937247918,0.0,,0,8623;8855,2,8855,,,
0,6,default_vehtype,route,False,42060.0,42520.101431906034,1017;2575;0.818,8210;-1;-1,6138.074599957896,0.5568972924024935,0.5562834849424976,0.0,,0,,0,,,1017;2575;2576;2577;2578;2579;2580;7415;7155;7416;8931;6273;2856;505;4406;5258;2192;4478;4488;10004;2039;7417;1081;5894;7418;4;7419;1280;9114;9309;8215;10895;4211;11209;2501;2502;11341;2103;9551;9553;9555;9557;9559;2104;4948;4949;1230;8210,1017:42060;2575:42061.118516077004;2576:42070.98891757501;2577:42080.30727515201;2578:42081.02445290501;2579:42088.869628153014;2580:42093.38680143201;7415:42104.73760831201;7155:42117.15694702201;7416:42131.490050522014;8931:42134.65551275201;6273:42152.63653300201;2856:42185.897801902014;505:42193.157778638015;4406:42201.788931529016;5258:42210.971818177015;2192:42215.76899384802;4478:42230.65126520802;4488:42231.61610846502;10004:42233.923771419024;2039:42242.58518874202;7417:42256.331885972024;1081:42282.83497557203;5894:42297.922979282026;7418:42308.698038232025;4:42320.239642612025;7419:42326.802616316025;1280:42344.35651332603;9114:42362.45299896603;9309:42370.87368246803;8215:42378.17405564203;10895:42379.63781088303;4211:42402.69151652303;11209:42411.79688580903;2501:42412.46620910403;2502:42413.95153480203;11341:42423.94706092903;2103:42426.09731594003;9551:42431.11756021303;9553:42437.31711730003;9555:42444.28539754303;9557:42450.362594214035;9559:42456.955292854036;2104:42463.474955524034;4948:42472.28244478704;4949:42481.205248116035;1230:42499.239316656036;8210:42520.101431906034
0,13,default_vehtype,route,False,42133.711627846984,42537.136717270005,1973;-1;-1,4994;-1;-1,5422.981999999999,0.5308564426740142,0.5303141444740141,0.0,,0,8229;8319;8573,3,,,1973;1447;11488;1928;1972;1971;1970;1969;1968;1967;9454;9882;9883;9880;3247;945;7272;3452;4646;7170;8461;8455;8457;1843;6736;5445;8465;11389;1505;9453;8458;11050;6588;2787;6587;2032;4709;5884;6586;5559;9687;4745;936;935;934;933;10157;4989;4994,1973:42133.711627846984;1447:42170.13965601698;11488:42175.977340723985;1928:42195.903969213985;1972:42201.719044885984;1971:42202.68755840998;1970:42206.732738131985;1969:42215.379615368984;1968:42224.57062735898;1967:42266.38791439898;9454:42277.75890069898;9882:42280.15825454398;9883:42281.22647151398;9880:42281.90904776898;3247:42287.688172679984;945:42297.62253102699;7272:42302.86249215399;3452:42309.79829953899;4646:42314.57670614399;7170:42316.657926814994;8461:42319.30627297299;8455:42322.86287740299;8457:42323.32635817499;1843:42326.589737539995;6736:42334.64376452199;5445:42345.239758911994;8465:42350.02437922899;11389:42359.01083582199;1505:42359.59716167899;9453:42361.39640410299;8458:42362.62740257199;11050:42364.35655432599;6588:42369.40096993899;2787:42372.46886592599;6587:42377.703048300995;2032:42384.851861731;4709:42388.109773029;5884:42390.020862268;6586:42394.497096063;5559:42396.964001833;9687:42408.734041583004;4745:42419.74767730301;936:42424.131193639005;935:42444.160241859005;934:42465.659836019004;933:42480.766258259006;10157:42503.109896409005;4989:42535.857972639;4994:42537.136717270005
0,18,default_vehtype,route,False,42226.511431186,42505.33436239999,2074;-1;-1,5238;-1;-1,3365.374,0.7991119916373786,0.7987754542373786,0.0,,0,8177;8590,2,,,2074;2075;5246;3129;7347;6502;7348;2655;584;595;596;4907;794;459;6092;6879;4436;4124;4045;5239;3051;2450;5240;5238,2074:42226.511431186;2075:42232.217184586;5246:42247.751700516;3129:42261.545768156;7347:42298.987160426;6502:42311.193686816;7348:42322.070106025996;2655:42352.451242685995;584:42369.609848926;595:42370.578131655;596:42393.267065775;4907:42412.785053935;794:42414.185056491;459:42420.980868946;6092:42425.096671941996;6879:42429.208080956;4436:42432.314786013;4124:42438.158782075996;4045:42442.95780932799;5239:42448.665831620994;3051:42461.015733190994;2450:42477.96197961099;5240:42504.16299071099;5238:42505.33436239999
0,18,default_vehtype,boarding,True,42505.33436239999,42535.33436239999,5238;-1;-1,5238;-1;-1,0.0,0.7987754542373786,0.7987754542373786,0.0,,0,8177;8590;8437,3,8437,,,
0,2,default_vehtype,boarding,True,42516.456819792,42546.456819792,6011;-1;-1,6011;-1;-1,0.0,0.5951653180008009,0.5951653180008009,0.0,,0,8611;8599,2,8599,,,
0,6,default_vehtype,boarding,True,42520.101431906034,42550.101431906034,8210;-1;-1,8210;-1;-1,0.0,0.5562834849424976,0.5562834849424976,0.0,,0,8641,1,8641,,,
0,9,default_vehtype,route,False,42187.465247621025,42559.38358265003,4254;-1;-1,4994;-1;-1,4267.595,0.604163475469891,0.603736715969891,0.0,,0,8125;8393,2,,,4254;5645;5646;5647;4071;5320;6935;6925;9625;6926;11478;6927;11684;6928;6929;6930;6931;2180;2521;2520;840;843;2519;2518;2517;2516;1982;4993;4994,4254:42187.465247621025;5645:42211.226656001025;5646:42231.70524852102;5647:42235.989428908026;4071:42250.94077554803;5320:42274.696815278025;6935:42293.477125768026;6925:42296.871564744026;9625:42305.329532711025;6926:42309.240480277025;11478:42318.864227593025;6927:42320.182006763025;11684:42320.95749665202;6928:42330.79196336602;6929:42340.93210742602;6930:42349.07679246502;6931:42357.218178023024;2180:42360.70164706402;2521:42375.61759418402;2520:42393.02532056402;840:42402.08603101502;843:42412.43085474502;2519:42424.26592543502;2518:42440.819365845025;2517:42461.298320225025;2516:42492.091505875025;1982:42520.31459553503;4993:42529.917986730026;4994:42559.38358265003
0,9,default_vehtype,boarding,True,42559.38358265003,42589.38358265003,4994;-1;-1,4994;-1;-1,0.0,0.603736715969891,0.603736715969891,0.0,,0,8125;8393,2,,8125;8393,,
0,13,default_vehtype,boarding,True,42537.136717270005,42567.136717270005,4994;-1;-1,4994;-1;-1,0.0,0.5303141444740141,0.5303141444740141,0.0,,0,8229;8319;8573,3,,8229;8319;8573,,
