request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
23,BasicRequest,1,41340,41340,2379;-1;-1,2944;-1;-1,,,,,2051.6350574657754,43036.007,0:t_wait:168.4701601788256;t_drive:2081.635057465777;fare:4303,,,0,29,41508.47016017884,43717.26981493138,4303,0
1703,BasicRequest,1,42240,42240,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:t_wait:933.9428276539547;t_drive:543.3269872774181;fare:836,,,0,29,43173.94282765396,43717.26981493138,836,0
1972,BasicRequest,1,34200,34200,2944;-1;-1,7675;-1;-1,,,,,6858.40422817972,158321.17700000003,0:t_wait:210.01764720295614;t_drive:8564.523110164184;fare:15832,,,0,25,34410.017647202956,43764.15297786849,15832,0
456,BasicRequest,1,42300,42300,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:t_wait:1129.5053367426444;t_drive:399.48563106792426;fare:520,,,0,6,43429.50533674263,43828.99096781056,520,0
460,BasicRequest,1,42300,42300,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:t_wait:1129.5053367426444;t_drive:399.48563106792426;fare:520,,,0,6,43429.50533674263,43828.99096781056,520,0
474,BasicRequest,1,42300,42300,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:t_wait:1129.5053367426444;t_drive:399.48563106792426;fare:520,,,0,6,43429.50533674263,43828.99096781056,520,0
2865,BasicRequest,1,40440,40440,4917;-1;-1,2944;-1;-1,,,,,1912.7085423299754,41264.599,0:t_wait:924.3943288213632;t_drive:1942.7085423299723;fare:4126,,,0.0,7.0,41364.39432882137,43917.68056287484,4126.0,0
687,BasicRequest,1,42240,42240,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:t_wait:867.4526740945294;t_drive:734.2338845214836;fare:1217,,,0.0,7.0,43107.45267409452,43917.68056287484,1217.0,0
725,BasicRequest,1,43140,43140,10066;-1;-1,2944;-1;-1,,,,,544.244138553032,8701.984,0:t_wait:157.44242006297281;t_drive:574.2441385530328;fare:870,,,0.0,7.0,43297.44242006297,43917.68056287484,870.0,0
429,BasicRequest,1,43140,43140,2947;-1;-1,2944;-1;-1,,,,,118.79894473000365,1577.61,0:t_wait:628.8816181448274;t_drive:148.79894473000604;fare:157,,,0.0,7.0,43768.881618144835,43917.68056287484,157.0,0
1817,BasicRequest,1,43920,43920,12802;-1;-1,2944;-1;-1,,,,,9306.54155792779,216405.49099999998,0:,,,,,,,,0
2348,BasicRequest,1,34200,34200,2944;-1;-1,10335;-1;-1,,,,,8101.079085861893,162136.37300000002,0:t_wait:810.7187314882467;t_drive:8949.097103125438;fare:16213,,,0.0,5.0,35010.71873148824,43959.815834613684,16213.0,0
2475,BasicRequest,1,43980,43980,11880;-1;-1,2944;-1;-1,,,,,3277.065204522892,65053.197,0:,,,,,,,,0
2537,BasicRequest,1,43980,43980,8031;-1;-1,2944;-1;-1,,,,,2680.0722280966793,57782.390000000014,0:,,,,,,,,0
2657,BasicRequest,1,43980,43980,10584;-1;-1,2944;-1;-1,,,,,3524.959865950587,67715.36,0:,,,,,,,,0
1931,BasicRequest,1,39480,39480,3303;-1;-1,2944;-1;-1,,,,,3735.304618095094,86480.289,0:t_wait:183.6180333554148;t_drive:3765.3046180950914;fare:8648,,,0.0,15.0,39663.618033355415,44004.19154483071,8648.0,0
1945,BasicRequest,1,40380,40380,3293;-1;-1,2944;-1;-1,,,,,3045.0405504288365,72956.44,0:t_wait:3.882101021663402;t_drive:3075.0405504288356;fare:7295,,,0.0,15.0,40383.88210102166,44004.19154483071,7295.0,0
2853,BasicRequest,1,42240,42240,4872;-1;-1,2944;-1;-1,,,,,1324.07426956428,27992.173000000003,0:t_wait:330.47154650097946;t_drive:1354.0742695642766;fare:2799,,,0.0,15.0,42570.47154650098,44004.19154483071,2799.0,0
2763,BasicRequest,1,42240,42240,4868;-1;-1,2944;-1;-1,,,,,1112.1662630528263,23921.561,0:t_wait:622.0252817778746;t_drive:1142.1662630528226;fare:2392,,,0.0,15.0,42862.025281777875,44004.19154483071,2392.0,0
131,BasicRequest,1,44040,44040,9601;-1;-1,2944;-1;-1,,,,,2467.907750036363,47917.125,0:,,,,,,,,0
2445,BasicRequest,1,44040,44040,11863;-1;-1,2944;-1;-1,,,,,2928.1677525266223,61943.695999999996,0:,,,,,,,,0
2551,BasicRequest,1,44040,44040,8033;-1;-1,2944;-1;-1,,,,,2799.3566315808666,49518.706999999995,0:,,,,,,,,0
2437,BasicRequest,1,44040,44040,11831;-1;-1,2944;-1;-1,,,,,1988.956702867935,43212.64,0:,,,,,,,,0
2881,BasicRequest,1,44040,44040,4807;-1;-1,2944;-1;-1,,,,,1845.4694829628374,42926.090000000004,0:,,,,,,,,0
215,BasicRequest,1,44040,44040,9849;-1;-1,2944;-1;-1,,,,,1741.8524822744857,36200.952999999994,0:,,,,,,,,0
1889,BasicRequest,1,44040,44040,9175;-1;-1,2944;-1;-1,,,,,1787.8748732920003,36416.31400000001,0:,,,,,,,,0
1895,BasicRequest,1,44040,44040,9175;-1;-1,2944;-1;-1,,,,,1787.8748732920003,36416.31400000001,0:,,,,,,,,0
233,BasicRequest,1,44040,44040,9864;-1;-1,2944;-1;-1,,,,,1718.8647042974671,35482.126,0:,,,,,,,,0
2415,BasicRequest,1,44040,44040,11768;-1;-1,2944;-1;-1,,,,,2168.8537926907193,45237.902,0:,,,,,,,,0
2419,BasicRequest,1,44040,44040,11850;-1;-1,2944;-1;-1,,,,,2019.502290689678,42565.96,0:,,,,,,,,0
2433,BasicRequest,1,44040,44040,10365;-1;-1,2944;-1;-1,,,,,1882.332401236939,40083.45,0:,,,,,,,,0
2407,BasicRequest,1,44040,44040,11912;-1;-1,2944;-1;-1,,,,,2042.3720102041839,42971.343,0:,,,,,,,,0
27,BasicRequest,1,44040,44040,2382;-1;-1,2944;-1;-1,,,,,1856.1268052811747,38379.47900000001,0:,,,,,,,,0
2185,BasicRequest,1,44040,44040,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2195,BasicRequest,1,44040,44040,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2829,BasicRequest,1,44040,44040,4862;-1;-1,2944;-1;-1,,,,,1187.4155428810263,21120.12,0:,,,,,,,,0
2275,BasicRequest,1,44040,44040,4175;-1;-1,2944;-1;-1,,,,,1154.7352679104033,21748.748,0:,,,,,,,,0
1161,BasicRequest,1,44040,44040,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
1171,BasicRequest,1,44040,44040,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:,,,,,,,,0
1187,BasicRequest,1,44040,44040,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:,,,,,,,,0
1249,BasicRequest,1,44040,44040,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
1755,BasicRequest,1,44040,44040,2967;-1;-1,2944;-1;-1,,,,,566.7748615940052,9249.51,0:,,,,,,,,0
1413,BasicRequest,1,44040,44040,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
1519,BasicRequest,1,44040,44040,3009;-1;-1,2944;-1;-1,,,,,481.793148003865,7821.142,0:,,,,,,,,0
653,BasicRequest,1,44040,44040,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
661,BasicRequest,1,44040,44040,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
681,BasicRequest,1,44040,44040,9912;-1;-1,2944;-1;-1,,,,,458.44321981000076,6825.384,0:,,,,,,,,0
939,BasicRequest,1,44040,44040,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:,,,,,,,,0
1127,BasicRequest,1,44040,44040,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1699,BasicRequest,1,44040,44040,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1701,BasicRequest,1,44040,44040,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1733,BasicRequest,1,44040,44040,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
797,BasicRequest,1,44040,44040,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
1623,BasicRequest,1,44040,44040,2950;-1;-1,2944;-1;-1,,,,,418.44447833296726,6394.414000000001,0:,,,,,,,,0
202,BasicRequest,1,44100,44100,2944;-1;-1,9874;-1;-1,,,,,1651.7958237605324,34081.8,0:,,,,,,,,0
272,BasicRequest,1,44100,44100,2944;-1;-1,9877;-1;-1,,,,,1788.0092332385807,29695.963999999996,0:,,,,,,,,0
282,BasicRequest,1,44100,44100,2944;-1;-1,9863;-1;-1,,,,,1346.1349601689858,23008.457000000002,0:,,,,,,,,0
364,BasicRequest,1,44100,44100,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:,,,,,,,,0
588,BasicRequest,1,44100,44100,2944;-1;-1,3042;-1;-1,,,,,222.1568161422586,3458.439,0:,,,,,,,,0
632,BasicRequest,1,44100,44100,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:,,,,,,,,0
766,BasicRequest,1,44100,44100,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
804,BasicRequest,1,44100,44100,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
840,BasicRequest,1,44100,44100,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
898,BasicRequest,1,44100,44100,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
1232,BasicRequest,1,44100,44100,2944;-1;-1,10085;-1;-1,,,,,466.5548553589892,7150.835000000001,0:,,,,,,,,0
1328,BasicRequest,1,44100,44100,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1388,BasicRequest,1,44100,44100,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1420,BasicRequest,1,44100,44100,2944;-1;-1,10129;-1;-1,,,,,797.5377166831003,12643.657,0:,,,,,,,,0
1490,BasicRequest,1,44100,44100,2944;-1;-1,3019;-1;-1,,,,,440.270118908874,6830.7,0:,,,,,,,,0
1908,BasicRequest,1,44100,44100,2944;-1;-1,7459;-1;-1,,,,,2502.19297767483,53516.41600000001,0:,,,,,,,,0
2218,BasicRequest,1,44100,44100,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2232,BasicRequest,1,44100,44100,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2284,BasicRequest,1,44100,44100,2944;-1;-1,4091;-1;-1,,,,,1071.3704344777761,16861.260000000002,0:,,,,,,,,0
2334,BasicRequest,1,44100,44100,2944;-1;-1,11629;-1;-1,,,,,5339.399665639324,126602.628,0:,,,,,,,,0
2440,BasicRequest,1,44100,44100,2944;-1;-1,11831;-1;-1,,,,,1947.5636510373754,41873.996,0:,,,,,,,,0
2512,BasicRequest,1,44100,44100,2944;-1;-1,10454;-1;-1,,,,,4403.068207649281,86962.51199999999,0:,,,,,,,,0
2528,BasicRequest,1,44100,44100,2944;-1;-1,6628;-1;-1,,,,,2248.511018674176,48065.850000000006,0:,,,,,,,,0
2814,BasicRequest,1,44100,44100,2944;-1;-1,5910;-1;-1,,,,,959.1693170402802,17027.640000000003,0:,,,,,,,,0
2924,BasicRequest,1,44100,44100,2944;-1;-1,4951;-1;-1,,,,,1805.457205292612,33009.937,0:,,,,,,,,0
3008,BasicRequest,1,44100,44100,2944;-1;-1,5118;-1;-1,,,,,1379.21463025304,25221.644,0:,,,,,,,,0
3106,BasicRequest,1,44100,44100,2944;-1;-1,6958;-1;-1,,,,,1327.762489776335,25495.537000000004,0:,,,,,,,,0
1878,BasicRequest,1,39600,39600,2944;-1;-1,3130;-1;-1,,,,,2810.8616400540614,59558.21299999999,0:t_wait:573.7630264314721;t_drive:3949.8221766886636;fare:5955,,,0,0,40173.76302643147,44123.58520312017,5955,0
568,BasicRequest,1,43200,43200,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:t_wait:517.2698149313801;t_drive:440.90415012044105;fare:625,,,0,29,43717.26981493138,44158.17396505182,625,0
471,BasicRequest,1,43140,43140,10119;-1;-1,2944;-1;-1,,,,,363.8705370301306,4998.65,0:t_wait:688.9909678105541;t_drive:393.87053703013225;fare:499,,,0,6,43828.99096781056,44302.27375781901,499,0
337,BasicRequest,1,44040,44040,2831;-1;-1,2944;-1;-1,,,,,158.75888195292436,2335.616,0:t_wait:73.5148758660871;t_drive:188.75888195292646;fare:233,,,0,6,44113.51487586608,44302.27375781901,233,0
1068,BasicRequest,1,43200,43200,2944;-1;-1,5712;-1;-1,,,,,366.5096936022218,6493.415,0:t_wait:717.6805628748334;t_drive:396.5096936022237;fare:649,,,0,7,43917.68056287484,44314.190256477064,649,0
700,BasicRequest,1,43200,43200,2944;-1;-1,10054;-1;-1,,,,,631.167291746579,10396.712,0:t_wait:452.5010738080091;t_drive:661.1672917465767;fare:1039,,,0,24,43652.50107380801,44313.66836555459,1039,0
72,BasicRequest,1,41400,41400,2944;-1;-1,10756;-1;-1,,,,,1623.3866248942313,32486.175,0:t_wait:890.2182011896875;t_drive:1653.3866248942286;fare:3248,,,0,14,42290.21820118969,44388.63856206862,3248,0
321,BasicRequest,1,38580,38580,9907;-1;-1,2944;-1;-1,,,,,3458.5202320866074,74845.087,0:t_wait:1038.912589192325;t_drive:3488.5202320866083;fare:7484,,,0,4,39618.912589192325,44452.8417613599,7484,0
331,BasicRequest,1,39480,39480,11293;-1;-1,2944;-1;-1,,,,,3949.617160999666,76265.41500000001,0:t_wait:952.2719467616553;t_drive:3979.6171609996672;fare:7626,,,0,4,40432.271946761655,44452.8417613599,7626,0
601,BasicRequest,1,43140,43140,5899;-1;-1,2944;-1;-1,,,,,141.03754533085606,2225.4780000000005,0:t_wait:1141.804216029057;t_drive:171.03754533085885;fare:222,,,0,4,44281.80421602904,44452.8417613599,222,0
518,BasicRequest,1,44100,44100,2944;-1;-1,3008;-1;-1,,,,,90.2764373913488,1130.0009999999997,0:t_wait:352.8417613599013;t_drive:120.27643739135237;fare:113,,,0,4,44452.8417613599,44573.118198751254,113,0
605,BasicRequest,1,43140,43140,2941;-1;-1,2944;-1;-1,,,,,255.45977353599517,3458.331,0:t_wait:1150.136671404951;t_drive:285.459773535993;fare:345,,,0,15,44290.136671404965,44575.596444940966,345,0
2496,BasicRequest,1,35100,35100,2944;-1;-1,12580;-1;-1,,,,,6502.004452739264,154464.896,0:t_wait:742.714415778988;t_drive:8715.130293842565;fare:15446,,,0,27,35842.714415778995,44557.84470962154,15446,0
1079,BasicRequest,1,43140,43140,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:t_wait:1128.1962522182293;t_drive:390.6743466833723;fare:627,,,0,7,44314.190256477064,44704.86460316045,627,0
1087,BasicRequest,1,43140,43140,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:t_wait:1128.1962522182293;t_drive:390.6743466833723;fare:627,,,0,7,44314.190256477064,44704.86460316045,627,0
126,BasicRequest,1,41400,41400,2944;-1;-1,10948;-1;-1,,,,,1909.0771781012381,39233.473,0:t_wait:890.2182011896875;t_drive:1969.0771781012372;fare:3923,,,0,14,42290.21820118969,44704.32911527562,3923,0
171,BasicRequest,1,44820,44820,7283;-1;-1,2944;-1;-1,,,,,9706.577105265722,220665.849,0:,,,,,,,,0
2323,BasicRequest,1,44820,44820,11480;-1;-1,2944;-1;-1,,,,,7474.645783202757,170711.33600000004,0:,,,,,,,,0
2969,BasicRequest,1,44820,44820,5008;-1;-1,2944;-1;-1,,,,,7230.009608806482,148031.69799999997,0:,,,,,,,,0
1221,BasicRequest,1,43140,43140,10017;-1;-1,2944;-1;-1,,,,,554.1076300054582,8621.367,0:t_wait:1088.3356671401925;t_drive:584.1076300054556;fare:862,,,0.0,29.0,44258.33566714019,44842.44329714566,862.0,0
183,BasicRequest,1,44880,44880,9779;-1;-1,2944;-1;-1,,,,,6820.359407739868,154295.488,0:,,,,,,,,0
2337,BasicRequest,1,44880,44880,11567;-1;-1,2944;-1;-1,,,,,6014.705378126032,138405.64600000004,0:,,,,,,,,0
2745,BasicRequest,1,44880,44880,10703;-1;-1,2944;-1;-1,,,,,4319.160306551731,100773.61600000001,0:,,,,,,,,0
2981,BasicRequest,1,44880,44880,8605;-1;-1,2944;-1;-1,,,,,4046.6731017066645,84565.66500000001,0:,,,,,,,,0
2549,BasicRequest,1,44880,44880,8048;-1;-1,2944;-1;-1,,,,,3388.9783591740957,70504.88000000003,0:,,,,,,,,0
2649,BasicRequest,1,44880,44880,10584;-1;-1,2944;-1;-1,,,,,3524.959865950587,67715.36,0:,,,,,,,,0
1917,BasicRequest,1,44940,44940,7460;-1;-1,2944;-1;-1,,,,,2663.4040651368205,56443.519,0:,,,,,,,,0
2477,BasicRequest,1,44940,44940,12514;-1;-1,2944;-1;-1,,,,,2709.216881585987,60457.19000000001,0:,,,,,,,,0
2525,BasicRequest,1,44940,44940,6628;-1;-1,2944;-1;-1,,,,,2238.2180777084204,47457.456000000006,0:,,,,,,,,0
2531,BasicRequest,1,44940,44940,6628;-1;-1,2944;-1;-1,,,,,2238.2180777084204,47457.456000000006,0:,,,,,,,,0
113,BasicRequest,1,44940,44940,9638;-1;-1,2944;-1;-1,,,,,1469.1802911343439,25213.337000000003,0:,,,,,,,,0
2441,BasicRequest,1,44940,44940,11831;-1;-1,2944;-1;-1,,,,,1988.956702867935,43212.64,0:,,,,,,,,0
1837,BasicRequest,1,44940,44940,6789;-1;-1,2944;-1;-1,,,,,1981.5776757274816,43952.114,0:,,,,,,,,0
1841,BasicRequest,1,44940,44940,3058;-1;-1,2944;-1;-1,,,,,2347.3573064563843,54254.981,0:,,,,,,,,0
2181,BasicRequest,1,44940,44940,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2213,BasicRequest,1,44940,44940,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
1441,BasicRequest,1,44940,44940,10051;-1;-1,2944;-1;-1,,,,,960.7306057958269,17261.023,0:,,,,,,,,0
3115,BasicRequest,1,44940,44940,5084;-1;-1,2944;-1;-1,,,,,2187.0206784455045,50223.59,0:,,,,,,,,0
2299,BasicRequest,1,44940,44940,4091;-1;-1,2944;-1;-1,,,,,1072.6926418309508,16879.046000000002,0:,,,,,,,,0
2135,BasicRequest,1,44940,44940,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2845,BasicRequest,1,44940,44940,4854;-1;-1,2944;-1;-1,,,,,1149.9587504620706,24398.956,0:,,,,,,,,0
2247,BasicRequest,1,44940,44940,4078;-1;-1,2944;-1;-1,,,,,977.2606472684814,18524.007999999998,0:,,,,,,,,0
2099,BasicRequest,1,44940,44940,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
1251,BasicRequest,1,44940,44940,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
1273,BasicRequest,1,44940,44940,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
639,BasicRequest,1,44940,44940,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
691,BasicRequest,1,44940,44940,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
701,BasicRequest,1,44940,44940,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
1417,BasicRequest,1,44940,44940,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
491,BasicRequest,1,44940,44940,10047;-1;-1,2944;-1;-1,,,,,414.2583259144746,5629.360000000001,0:,,,,,,,,0
903,BasicRequest,1,44940,44940,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:,,,,,,,,0
1219,BasicRequest,1,44940,44940,10017;-1;-1,2944;-1;-1,,,,,554.1076300054582,8621.367,0:,,,,,,,,0
1631,BasicRequest,1,44940,44940,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1667,BasicRequest,1,44940,44940,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1721,BasicRequest,1,44940,44940,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1737,BasicRequest,1,44940,44940,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
781,BasicRequest,1,44940,44940,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
1077,BasicRequest,1,44940,44940,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:,,,,,,,,0
1089,BasicRequest,1,44940,44940,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:,,,,,,,,0
1227,BasicRequest,1,44940,44940,10085;-1;-1,2944;-1;-1,,,,,513.6480541870769,7918.483,0:,,,,,,,,0
1479,BasicRequest,1,44940,44940,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1329,BasicRequest,1,44940,44940,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
1363,BasicRequest,1,44940,44940,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
889,BasicRequest,1,44940,44940,2844;-1;-1,2944;-1;-1,,,,,471.46311214299925,8106.481999999999,0:,,,,,,,,0
1942,BasicRequest,1,39600,39600,2944;-1;-1,3293;-1;-1,,,,,3484.8253592717974,83251.63199999998,0:t_wait:555.5091629612798;t_drive:4705.087224654511;fare:8325,,,0.0,1.0,40155.509162961294,44965.21970563269,8325.0,0
18,BasicRequest,1,45000,45000,2944;-1;-1,2379;-1;-1,,,,,2023.3981194142098,42526.204000000005,0:,,,,,,,,0
110,BasicRequest,1,45000,45000,2944;-1;-1,9574;-1;-1,,,,,1640.9448666387316,26562.239999999998,0:,,,,,,,,0
124,BasicRequest,1,45000,45000,2944;-1;-1,10948;-1;-1,,,,,1909.0771781012381,39233.473,0:,,,,,,,,0
156,BasicRequest,1,45000,45000,2944;-1;-1,7225;-1;-1,,,,,3366.3158992233634,69308.93899999998,0:,,,,,,,,0
252,BasicRequest,1,45000,45000,2944;-1;-1,9835;-1;-1,,,,,2050.719675766033,43828.132,0:,,,,,,,,0
420,BasicRequest,1,45000,45000,2944;-1;-1,2947;-1;-1,,,,,97.2377991103385,1400.554,0:,,,,,,,,0
466,BasicRequest,1,45000,45000,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:,,,,,,,,0
624,BasicRequest,1,45000,45000,2944;-1;-1,7033;-1;-1,,,,,282.12648270653995,3798.8019999999997,0:,,,,,,,,0
636,BasicRequest,1,45000,45000,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:,,,,,,,,0
760,BasicRequest,1,45000,45000,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
768,BasicRequest,1,45000,45000,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
776,BasicRequest,1,45000,45000,2944;-1;-1,2848;-1;-1,,,,,395.9537950940039,6373.63,0:,,,,,,,,0
916,BasicRequest,1,45000,45000,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
970,BasicRequest,1,45000,45000,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
986,BasicRequest,1,45000,45000,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
990,BasicRequest,1,45000,45000,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
1182,BasicRequest,1,45000,45000,2944;-1;-1,10077;-1;-1,,,,,683.7305003670747,10172.905999999997,0:,,,,,,,,0
1234,BasicRequest,1,45000,45000,2944;-1;-1,10088;-1;-1,,,,,671.754919129427,10693.831999999999,0:,,,,,,,,0
1302,BasicRequest,1,45000,45000,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1314,BasicRequest,1,45000,45000,2944;-1;-1,9988;-1;-1,,,,,712.4318747383206,11121.510999999999,0:,,,,,,,,0
1320,BasicRequest,1,45000,45000,2944;-1;-1,10069;-1;-1,,,,,857.5229659797562,14459.852999999994,0:,,,,,,,,0
1408,BasicRequest,1,45000,45000,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1458,BasicRequest,1,45000,45000,2944;-1;-1,3015;-1;-1,,,,,513.5186794049223,8271.469000000003,0:,,,,,,,,0
1736,BasicRequest,1,45000,45000,2944;-1;-1,6422;-1;-1,,,,,491.16076167535493,7131.3679999999995,0:,,,,,,,,0
1764,BasicRequest,1,45000,45000,2944;-1;-1,2967;-1;-1,,,,,580.4533852657621,9273.166,0:,,,,,,,,0
1768,BasicRequest,1,45000,45000,2944;-1;-1,2967;-1;-1,,,,,580.4533852657621,9273.166,0:,,,,,,,,0
1790,BasicRequest,1,45000,45000,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
2400,BasicRequest,1,45000,45000,2944;-1;-1,10340;-1;-1,,,,,1459.2219928633199,29854.773000000005,0:,,,,,,,,0
2484,BasicRequest,1,45000,45000,2944;-1;-1,12514;-1;-1,,,,,2679.805884495484,59540.998999999996,0:,,,,,,,,0
2548,BasicRequest,1,45000,45000,2944;-1;-1,8048;-1;-1,,,,,3400.8669715837123,71134.05500000002,0:,,,,,,,,0
2606,BasicRequest,1,45000,45000,2944;-1;-1,10522;-1;-1,,,,,3356.5854579906986,70833.596,0:,,,,,,,,0
2696,BasicRequest,1,45000,45000,2944;-1;-1,11981;-1;-1,,,,,9950.469266896496,227601.363,0:,,,,,,,,0
2698,BasicRequest,1,45000,45000,2944;-1;-1,10655;-1;-1,,,,,4004.986191457253,85716.837,0:,,,,,,,,0
2770,BasicRequest,1,45000,45000,2944;-1;-1,4868;-1;-1,,,,,1135.8973674937824,24383.643999999993,0:,,,,,,,,0
2806,BasicRequest,1,45000,45000,2944;-1;-1,5910;-1;-1,,,,,959.1693170402802,17027.640000000003,0:,,,,,,,,0
2852,BasicRequest,1,45000,45000,2944;-1;-1,4906;-1;-1,,,,,1474.9665003488178,30833.318,0:,,,,,,,,0
2866,BasicRequest,1,45000,45000,2944;-1;-1,4917;-1;-1,,,,,1921.04861402749,41553.198000000004,0:,,,,,,,,0
