rq_time,start,end,request_id
45956,1498,4307,10703
45965,4994,11447,10704
45967,1608,3562,10705
45967,9040,8313,10706
45971,5881,9377,10707
45972,5238,7547,10708
45974,1498,4420,10709
45975,4254,10479,10710
45975,5106,5881,10711
45976,4420,1174,10712
45978,2074,4934,10713
45979,5106,6141,10714
45980,1521,8210,10715
45985,4428,3562,10716
45986,7899,4307,10717
45991,1498,8210,10718
45991,3699,4994,10719
45992,10159,1973,10720
45992,6141,5106,10721
45993,392,1174,10722
45993,887,10914,10723
45994,2346,10479,10724
45995,887,7899,10725
46001,10186,5311,10726
46005,1174,1174,10727
46009,4931,8698,10728
46009,8002,1174,10729
46009,1498,9377,10730
46012,1174,4307,10731
46012,4994,4994,10732
46018,1498,4994,10733
46022,5311,5858,10734
46023,1174,1174,10735
46029,10159,4994,10736
46030,4994,5269,10737
46034,1521,7899,10738
46034,4314,4931,10739
46037,10914,887,10740
46037,8313,1558,10741
46039,9377,8313,10742
46039,1498,6011,10743
46042,1498,8357,10744
46044,7173,1174,10745
46044,5858,4931,10746
46049,10914,5269,10747
46054,605,8313,10748
46055,11447,5106,10749
46057,4428,392,10750
46060,4881,4931,10751
46061,5858,5858,10752
46061,1498,4994,10753
46066,1174,7746,10754
46067,7173,4994,10755
46070,1521,5858,10756
46071,4931,1174,10757
46071,8523,4074,10758
46071,8523,10301,10759
46071,2346,5106,10760
46071,10159,10186,10761
46072,5881,8313,10762
46073,4934,4314,10763
46077,1498,5881,10764
46078,11447,6141,10765
46078,10159,10159,10766
46083,887,392,10767
46085,5238,5881,10768
46087,10479,10159,10769
46091,4881,6011,10770
46092,1498,8523,10771
46093,7547,6011,10772
46094,392,392,10773
46095,1174,1973,10774
46095,4955,9377,10775
46100,63,8357,10776
46101,3160,955,10777
46103,4307,1498,10778
46103,4931,8210,10779
46105,1498,10914,10780
46106,887,185,10781
46107,1498,4251,10782
46107,1498,4994,10783
46110,5410,1174,10784
46112,10186,6011,10785
46112,4541,6011,10786
46114,887,1521,10787
46117,5410,10186,10788
46121,1973,4428,10789
46122,5534,3699,10790
46122,5534,6011,10791
46123,4307,1558,10792
46124,1498,4994,10793
46127,1498,223,10794
46128,11447,887,10795
46129,1973,5410,10796
46133,5255,5106,10797
46139,1174,1174,10798
46141,11447,887,10799
46142,4934,887,10800
46144,63,887,10801
46149,5255,8002,10802
46151,4994,4307,10803
46154,10159,9377,10804
46156,4420,5106,10805
46159,7746,1521,10806
46161,4314,4881,10807
46162,7899,5269,10808
46162,8698,887,10809
46164,5311,10159,10810
46165,7746,10159,10811
46167,4994,4994,10812
46168,5269,5410,10813
46170,5858,10914,10814
46171,185,1521,10815
46172,8523,10479,10816
46174,3160,4254,10817
46174,8357,4994,10818
46180,9528,4931,10819
46181,6011,185,10820
46182,1498,5106,10821
46186,8245,4541,10822
46186,4428,5410,10823
46187,10159,10159,10824
46190,9040,10914,10825
46190,7173,4881,10826
46195,5269,4994,10827
46203,5881,1973,10828
46203,4254,4931,10829
46204,4428,10914,10830
46204,887,5881,10831
46205,5410,9377,10832
46206,10479,4272,10833
46207,4934,6141,10834
46208,1498,8210,10835
46210,8313,4272,10836
46211,5858,8210,10837
46213,4428,4254,10838
46216,1498,8523,10839
46217,7899,1521,10840
46220,1498,4994,10841
46222,9377,955,10842
46228,4994,4931,10843
46229,10186,4420,10844
46230,4428,8523,10845
46234,1498,8210,10846
46234,4428,4994,10847
46235,4420,5681,10848
46236,7746,8210,10849
46236,3562,3562,10850
46236,605,6011,10851
46237,7899,3562,10852
46245,1498,185,10853
46246,9040,8210,10854
46246,1498,1521,10855
46252,5238,9377,10856
46253,7547,2346,10857
46254,5255,3562,10858
46256,4254,4994,10859
46260,4994,4420,10860
46261,9377,4994,10861
46264,1498,5410,10862
46268,1498,1973,10863
46268,2420,5881,10864
46268,4931,5106,10865
46271,4420,887,10866
46273,1498,2420,10867
46274,1174,5269,10868
46274,7899,3699,10869
46276,1498,8210,10870
46278,185,5311,10871
46279,7746,6011,10872
46283,63,7547,10873
46285,5255,677,10874
46290,8245,4428,10875
46290,8210,5106,10876
46295,5269,4314,10877
46297,1498,7173,10878
46298,1498,5311,10879
46298,4314,10301,10880
46299,5410,5269,10881
46299,8245,5106,10882
46302,955,4307,10883
46311,10186,3562,10884
46313,8245,10914,10885
46314,10479,605,10886
46315,1174,8210,10887
46316,1498,8210,10888
46317,6011,887,10889
46324,605,5410,10890
46326,1498,4307,10891
46327,4254,11010,10892
46331,8698,4934,10893
46336,7547,5534,10894
46339,1498,4994,10895
46339,4254,605,10896
46342,5238,6011,10897
46343,6141,4994,10898
46343,5858,5106,10899
46346,3562,7899,10900
46346,3699,4420,10901
46349,3699,7899,10902
46351,10479,7630,10903
46353,4254,392,10904
46354,3699,11010,10905
46356,1608,10186,10906
46357,63,4428,10907
46358,677,1174,10908
46360,1521,887,10909
46361,6141,11447,10910
46361,5881,1558,10911
46362,4428,9377,10912
46365,677,11447,10913
46367,63,4934,10914
46368,3160,10479,10915
46371,4931,1174,10916
46372,4254,4994,10917
46374,392,7173,10918
46374,7173,4420,10919
46376,1498,3699,10920
46377,4393,9040,10921
46377,5881,392,10922
46378,4955,1498,10923
46380,4254,4994,10924
46381,1498,955,10925
46383,4428,10159,10926
46385,9528,3562,10927
46389,7512,4428,10928
46390,3699,185,10929
46390,4254,4420,10930
46392,4934,5858,10931
46393,8523,8245,10932
46393,7630,1973,10933
46393,8002,4931,10934
46395,7746,6011,10935
46396,7173,8313,10936
46398,8313,8313,10937
46404,5311,4307,10938
46405,4881,10159,10939
46406,185,1521,10940
46406,955,7746,10941
46409,5311,677,10942
46410,1498,7173,10943
46411,4420,5858,10944
46417,392,1174,10945
46417,7630,6011,10946
46419,9528,10186,10947
46419,3562,10186,10948
46422,10301,887,10949
46423,9377,4994,10950
46424,2420,10159,10951
46425,7746,1558,10952
46426,4881,5106,10953
46428,7630,5106,10954
46429,5269,1174,10955
46431,1498,1973,10956
46433,5858,8313,10957
46434,4428,7746,10958
46436,1973,5881,10959
46436,5269,10186,10960
46437,4272,5858,10961
46438,9641,4934,10962
46442,1498,63,10963
46442,8618,4881,10964
46443,2420,4994,10965
46444,8002,10186,10966
46445,955,4420,10967
46447,7630,1558,10968
46450,8357,10159,10969
46451,4934,4931,10970
46452,7899,7899,10971
46454,4314,9377,10972
46455,7630,4420,10973
46456,1498,4251,10974
46456,4251,6011,10975
46457,63,1521,10976
46458,1498,955,10977
46461,6141,8523,10978
46462,6011,8245,10979
46465,7512,1174,10980
46468,887,677,10981
46468,1498,6011,10982
46470,7173,5858,10983
46470,4994,5881,10984
46474,4420,7899,10985
46474,4420,5238,10986
46476,6512,4314,10987
46480,8210,7899,10988
46482,8523,887,10989
46483,3160,4994,10990
46484,3699,2346,10991
46487,11447,8210,10992
46487,4074,6011,10993
46488,4541,4254,10994
46488,1498,4994,10995
46490,9641,7547,10996
46491,4881,3146,10997
46492,1558,1174,10998
46492,5858,8210,10999
46493,7899,185,11000
46493,1608,4254,11001
46494,5255,4994,11002
46500,10186,10914,11003
46501,10186,7899,11004
46502,10479,6011,11005
46503,1498,4272,11006
46506,1498,1174,11007
46508,5199,6011,11008
46510,7630,4931,11009
46516,6141,10914,11010
46516,7512,4994,11011
46518,4994,10186,11012
46521,1521,5269,11013
46522,1608,4994,11014
46524,1498,1174,11015
46524,7899,3562,11016
46529,10186,5106,11017
46531,3146,9377,11018
46531,8313,1558,11019
46532,11447,5238,11020
46535,1498,4994,11021
46536,8313,10159,11022
46538,6011,6011,11023
46540,1521,185,11024
46542,10479,5106,11025
46543,605,6011,11026
46545,2346,1558,11027
46547,4955,8002,11028
46547,1498,4541,11029
46548,3562,8210,11030
46548,1558,9528,11031
46549,1521,887,11032
46552,5238,11447,11033
46554,9931,5881,11034
46556,9528,9641,11035
46556,6011,4254,11036
46556,1498,6011,11037
46557,9377,5410,11038
46558,6011,4251,11039
46559,8313,1558,11040
46560,4428,1174,11041
46561,4074,10479,11042
46563,4994,7746,11043
46564,9528,6011,11044
46568,10301,11447,11045
46569,6011,7746,11046
46570,5106,1174,11047
46572,10159,1174,11048
46573,3891,1973,11049
46577,185,4994,11050
46578,7547,3562,11051
46579,4994,5106,11052
46588,9377,1174,11053
46591,6141,4934,11054
46592,11010,1521,11055
46599,677,4994,11056
46601,1498,4994,11057
46611,2420,392,11058
46611,887,11447,11059
46611,4420,2420,11060
46613,4420,7547,11061
46613,1498,7630,11062
46614,4994,5255,11063
46615,8357,5881,11064
46622,605,6011,11065
46623,6512,4994,11066
46624,4931,5858,11067
46627,4307,6141,11068
46627,5106,5106,11069
46629,9641,5269,11070
46630,5106,4254,11071
46632,4307,4881,11072
46632,4994,10186,11073
46637,8313,6011,11074
46640,2346,5681,11075
46641,8002,4541,11076
46641,8523,5106,11077
46641,955,10186,11078
46649,10159,4881,11079
46649,10914,605,11080
46651,4994,9377,11081
46651,10159,4994,11082
46652,1498,1608,11083
46658,5269,4420,11084
46660,3562,5858,11085
46662,6141,4994,11086
46663,6011,4994,11087
46665,1558,4314,11088
46666,3160,5881,11089
46667,4428,1174,11090
46668,8313,605,11091
46669,9377,4314,11092
46671,1498,8245,11093
46677,1498,5858,11094
46677,677,7746,11095
46680,10914,185,11096
46680,7630,7746,11097
46684,10479,4272,11098
46685,63,1174,11099
46685,11010,1521,11100
46685,7547,3562,11101
46685,605,4251,11102
46686,4251,6512,11103
46686,2420,5881,11104
46688,1498,7173,11105
46691,1498,4254,11106
46696,8313,223,11107
46697,1973,4881,11108
46702,677,1521,11109
46703,8245,5238,11110
46705,1174,8245,11111
46706,4994,7746,11112
46708,4074,4931,11113
46709,63,5269,11114
46714,1498,6500,11115
46717,1498,1174,11116
46723,8523,1174,11117
46724,1498,6141,11118
46728,8658,8210,11119
46729,1174,7547,11120
46729,4314,887,11121
46731,223,4428,11122
46732,9040,4254,11123
46733,1973,4272,11124
46733,1558,2074,11125
46739,6141,4428,11126
46741,6011,1498,11127
46743,1498,8002,11128
46743,8210,5238,11129
46744,1498,5681,11130
46744,4994,9377,11131
46744,7547,4931,11132
46746,392,8245,11133
46746,887,4934,11134
46746,7899,10914,11135
46747,1174,4881,11136
46749,4251,8313,11137
46751,1498,9377,11138
46752,1558,10159,11139
46753,223,5255,11140
46755,8357,11447,11141
46755,5410,7547,11142
46757,1498,4307,11143
46757,4307,5858,11144
46760,7746,6141,11145
46760,5311,5106,11146
46763,6192,6192,11147
46763,1558,6011,11148
46764,4272,392,11149
46764,7547,10914,11150
46764,10159,5106,11151
46765,8002,7899,11152
46765,4428,10159,11153
46768,5199,5199,11154
46768,8210,4428,11155
46768,1558,4931,11156
46774,8313,4307,11157
46775,1498,5269,11158
46775,4314,4881,11159
46777,1498,6512,11160
46784,3160,1973,11161
46784,1498,4251,11162
46789,5881,6011,11163
46797,3562,5858,11164
46797,887,10159,11165
46797,4420,6011,11166
46801,8002,6141,11167
46801,8313,8313,11168
46802,4428,4934,11169
46803,9641,4251,11170
46803,7746,4994,11171
46803,4254,10186,11172
46804,10914,11447,11173
46806,5238,3699,11174
46816,887,5106,11175
46817,3146,1174,11176
46820,11447,6192,11177
46822,5255,6141,11178
46824,4251,9641,11179
46824,8210,5858,11180
46824,1498,5106,11181
46825,4074,10479,11182
46826,11447,8210,11183
46828,6011,887,11184
46828,5881,4994,11185
46830,1498,5269,11186
46831,392,4307,11187
46831,1498,5881,11188
46832,11447,11447,11189
46833,4428,5881,11190
46834,1498,392,11191
46834,7746,4994,11192
46836,10159,7746,11193
46841,1521,6011,11194
46843,185,5858,11195
46847,3562,7746,11196
46848,10479,4931,11197
46850,6011,8313,11198
46851,1498,4994,11199
46851,4994,5106,11200
46852,4934,9931,11201
46854,5858,8523,11202
46856,185,1174,11203
46865,4272,7746,11204
46866,955,9931,11205
46867,1498,4994,11206
46868,11447,4994,11207
46869,10159,4994,11208
46870,5106,4994,11209
46872,8002,6192,11210
46873,7630,6011,11211
46879,1521,8210,11212
46879,1973,5881,11213
46887,4254,9377,11214
46887,7173,5106,11215
46889,4254,8002,11216
46891,1174,4251,11217
46893,5881,4994,11218
46894,9641,4428,11219
46895,7547,1521,11220
46897,4428,4254,11221
46899,8245,7899,11222
46901,4994,1521,11223
46902,4074,4931,11224
46905,5410,6141,11225
46906,5881,10479,11226
46906,7173,4994,11227
46908,10914,1498,11228
46908,1498,185,11229
46908,4428,4994,11230
46909,9931,4428,11231
46911,7630,4314,11232
46913,6011,6192,11233
46914,1498,10479,11234
46917,7547,5106,11235
46919,2346,6192,11236
46919,5106,10186,11237
46920,6192,5858,11238
46923,4934,9641,11239
46924,7512,7746,11240
46929,4994,1558,11241
46930,1498,223,11242
46931,2346,6011,11243
46933,1498,4254,11244
46936,9377,223,11245
46943,1521,8357,11246
46944,3160,10159,11247
46947,887,11010,11248
46947,4934,1174,11249
46948,11447,9641,11250
46948,1521,887,11251
46949,11010,5238,11252
46950,5106,10186,11253
46951,4251,4074,11254
46952,8357,11010,11255
46952,7547,9377,11256
46954,4074,392,11257
46954,11010,8210,11258
46956,8313,4881,11259
46958,1973,4314,11260
46958,8210,9641,11261
46958,4251,4931,11262
46959,10914,10914,11263
46959,5410,1608,11264
46962,6141,5269,11265
46964,11447,223,11266
46964,3891,10186,11267
46970,5410,1521,11268
46975,7547,7547,11269
46976,9377,5269,11270
46976,1174,5410,11271
46977,1498,3562,11272
46980,1498,185,11273
46981,4541,4541,11274
46982,9377,5410,11275
46983,4994,5106,11276
46983,2074,5106,11277
46985,1498,4074,11278
46985,5410,5106,11279
46986,4934,887,11280
46988,4254,1558,11281
46990,7630,4254,11282
46991,1521,6011,11283
46993,6011,4254,11284
46993,7746,4251,11285
46995,1498,4994,11286
46996,7173,9377,11287
46997,8523,5255,11288
46999,223,7547,11289
47001,7899,11447,11290
47010,955,5106,11291
47012,7746,4994,11292
47012,1498,4994,11293
47012,1498,1558,11294
47018,223,7899,11295
47019,10186,1608,11296
47020,10186,7746,11297
47021,1498,8523,11298
47022,4314,6141,11299
47022,6011,5106,11300
47023,6011,3160,11301
47026,7173,1174,11302
47026,9377,9377,11303
47030,4994,4994,11304
47031,4393,1521,11305
47034,1498,4994,11306
47035,1608,4420,11307
47036,605,5410,11308
47040,7173,5881,11309
47041,1498,4881,11310
47043,7899,4955,11311
47043,8210,8210,11312
47045,10186,955,11313
47049,1558,3699,11314
47050,2346,8210,11315
47053,1973,10159,11316
47058,677,6141,11317
47062,6141,4428,11318
47063,4420,11010,11319
47064,5311,4994,11320
47065,10186,8210,11321
47066,11010,887,11322
47069,7630,10479,11323
47069,4934,5106,11324
47071,8245,1174,11325
47074,7173,4428,11326
47075,7746,6011,11327
47076,1498,1174,11328
47076,7746,605,11329
47078,1498,4541,11330
47078,605,5858,11331
47079,5106,392,11332
47079,2346,223,11333
47082,4254,9377,11334
47084,5534,4251,11335
47087,5410,9377,11336
47088,5311,5238,11337
47088,5681,10186,11338
47091,9377,1973,11339
47092,5858,1521,11340
47092,4428,1521,11341
47092,7746,4881,11342
47094,8523,10159,11343
47097,6141,1174,11344
47098,63,4254,11345
47100,955,10186,11346
47101,1498,10159,11347
47105,11447,4994,11348
47106,4994,5106,11349
47110,7746,5238,11350
47110,4254,5106,11351
47112,4420,4254,11352
47113,887,7173,11353
47115,3146,9377,11354
47115,392,4994,11355
47116,223,10159,11356
47119,1498,4994,11357
47122,8357,955,11358
47124,1521,7899,11359
47124,6011,4428,11360
47124,4307,4251,11361
47127,1973,4074,11362
47128,4254,1498,11363
47128,4428,4314,11364
47130,4931,7746,11365
47131,6011,4254,11366
47133,7173,6141,11367
47133,10186,7899,11368
47144,9641,6141,11369
47145,11010,4254,11370
47146,10186,10186,11371
47147,1498,5106,11372
47151,10914,3562,11373
47158,9528,10186,11374
47159,7746,4254,11375
47159,2420,10159,11376
47162,1558,6011,11377
47170,1498,6011,11378
47173,4393,10479,11379
47173,7746,10159,11380
47174,7512,677,11381
47174,1174,392,11382
47175,5858,1521,11383
47177,7173,1498,11384
47178,8658,5858,11385
47180,5858,6192,11386
47183,1498,6011,11387
47186,6512,1498,11388
47187,7746,5881,11389
47194,1498,2420,11390
47195,2420,4254,11391
47196,3562,11447,11392
47199,9040,4420,11393
47200,1498,4254,11394
47204,1498,6141,11395
47204,1973,1973,11396
47207,9377,4994,11397
47209,9528,8313,11398
47210,10186,4994,11399
47211,887,392,11400
47212,4251,4254,11401
47213,5106,4307,11402
47216,4393,4994,11403
47218,1558,605,11404
47219,392,4251,11405
47221,8618,8245,11406
47221,5106,185,11407
47222,4955,7899,11408
47223,1498,9377,11409
47225,5858,1498,11410
47225,10159,5311,11411
47227,5311,2346,11412
47229,223,5311,11413
47230,4428,5534,11414
47233,3891,3146,11415
47235,2420,605,11416
47237,1608,4994,11417
47239,10914,9528,11418
47240,4931,4307,11419
47240,1498,4428,11420
47241,1498,4994,11421
47243,10186,10159,11422
47243,5410,10159,11423
47245,4428,1174,11424
47245,9528,10159,11425
47246,4428,5858,11426
47252,8313,1608,11427
47254,1498,7547,11428
47258,5534,4994,11429
47260,10479,4955,11430
47260,2074,605,11431
47260,5881,6011,11432
47262,10159,4931,11433
47262,7173,955,11434
47262,4420,6011,11435
47266,4881,11447,11436
47270,7899,11447,11437
47270,1608,5106,11438
47272,8698,9641,11439
47274,1174,5410,11440
47276,7547,2074,11441
47276,10159,5881,11442
47277,887,1521,11443
47280,5269,4254,11444
47282,1498,4314,11445
47284,4955,4428,11446
47285,5199,7630,11447
47286,4254,10914,11448
47289,6192,6192,11449
47291,7630,185,11450
47292,8210,1498,11451
47292,3891,8210,11452
47293,4541,4955,11453
47293,1498,10159,11454
47294,4428,3146,11455
47295,10186,392,11456
47298,4428,11447,11457
47299,5881,6011,11458
47300,1973,4251,11459
47300,1498,4931,11460
47300,10186,5410,11461
47300,6011,605,11462
47305,1973,4994,11463
47312,1498,7547,11464
47313,1498,5106,11465
47315,7547,4994,11466
47318,4420,392,11467
47319,7547,6192,11468
47324,1498,4055,11469
47324,11447,1521,11470
47325,6011,5534,11471
47325,955,5106,11472
47327,10159,4994,11473
47327,8210,4994,11474
47327,185,6011,11475
47328,5410,6011,11476
47331,8523,4994,11477
47338,5269,4314,11478
47339,5106,6011,11479
47339,8210,6011,11480
47341,3562,1521,11481
47342,1498,7899,11482
47344,3891,5269,11483
47349,4881,4420,11484
47350,1973,392,11485
47350,1498,8313,11486
47351,7630,5858,11487
47353,4541,4254,11488
47353,10159,4994,11489
47356,9641,3562,11490
47358,4314,1174,11491
47361,3562,1521,11492
47362,1521,2074,11493
47362,1498,10159,11494
47364,9528,5269,11495
47366,1608,6011,11496
47369,63,5858,11497
47370,392,4074,11498
47371,8210,10914,11499
47372,5106,4254,11500
47375,1498,8313,11501
47378,392,4994,11502
47379,2346,3160,11503
47379,4541,4994,11504
47385,4881,4314,11505
47385,7630,3562,11506
47388,1498,3699,11507
47388,5255,4254,11508
47389,1498,887,11509
47389,1498,9377,11510
47392,887,11447,11511
47394,10479,1174,11512
47397,5238,4420,11513
47397,4541,4994,11514
47401,8523,5106,11515
47404,9377,392,11516
47407,7173,4881,11517
47407,1498,955,11518
47407,1521,6011,11519
47408,5881,8002,11520
47408,1498,5269,11521
47408,4251,5238,11522
47410,1608,4314,11523
47410,10914,5858,11524
47417,392,10159,11525
47418,8698,4994,11526
47421,4428,5106,11527
47423,3699,185,11528
47424,1498,5881,11529
47427,4251,4994,11530
47433,3146,7746,11531
47434,1521,6011,11532
47436,8658,887,11533
47436,4254,4254,11534
47437,10186,955,11535
47438,3160,10301,11536
47439,8698,1174,11537
47439,7512,5106,11538
47443,7899,7547,11539
47447,1498,10159,11540
47456,5238,223,11541
47461,887,1521,11542
47464,6011,5881,11543
47464,10186,10159,11544
47465,63,4428,11545
47466,8523,4934,11546
47466,4931,605,11547
47467,1608,1174,11548
47467,1973,7746,11549
47468,5881,4314,11550
47468,6141,63,11551
47469,10159,10186,11552
47471,5269,4541,11553
47472,605,5106,11554
47473,605,5106,11555
47473,9377,5106,11556
47477,605,8523,11557
47477,392,9528,11558
47484,887,9377,11559
47485,5410,4931,11560
47486,11447,4428,11561
47488,1521,5858,11562
47490,5881,4254,11563
47492,9528,4307,11564
47495,9377,1973,11565
47495,2346,10159,11566
47497,2420,4420,11567
47498,677,4931,11568
47504,5881,4994,11569
47505,6512,392,11570
47511,4420,4251,11571
47511,10186,4994,11572
47512,9377,9377,11573
47515,8313,2346,11574
47517,1498,392,11575
47521,5311,11447,11576
47521,4307,4994,11577
47522,8210,8210,11578
47524,5269,185,11579
47524,5858,4994,11580
47525,392,3891,11581
47527,7746,4931,11582
47531,7746,7899,11583
47534,8523,9641,11584
47541,10479,8313,11585
47542,1498,4994,11586
47543,3891,1174,11587
47543,392,223,11588
47545,4934,5106,11589
47546,223,2346,11590
47546,8698,4994,11591
47548,955,4994,11592
47549,6141,5269,11593
47551,3562,6011,11594
47552,5410,5881,11595
47552,7899,955,11596
47559,1498,8210,11597
47564,1174,9377,11598
47567,4420,7547,11599
47568,1174,11010,11600
47569,1498,10479,11601
47571,9641,4428,11602
47572,1174,7899,11603
47573,4272,4307,11604
47579,4254,10914,11605
47586,5858,7547,11606
47589,1608,5410,11607
47592,6141,7746,11608
47593,3891,1174,11609
47593,1498,4994,11610
47594,1498,9641,11611
47594,955,10159,11612
47596,10186,5269,11613
47597,1558,8313,11614
47601,10159,4428,11615
47602,5311,5858,11616
47603,5255,8245,11617
47606,4420,5106,11618
47615,4420,6141,11619
47620,1521,4254,11620
47621,7547,7899,11621
47622,7173,10186,11622
47623,7899,4055,11623
47625,6011,10186,11624
47626,392,6011,11625
47628,6011,11447,11626
47629,1498,4307,11627
47629,9377,5881,11628
47629,4254,4994,11629
47630,185,7746,11630
47631,7746,3160,11631
47634,605,5881,11632
47638,1498,3562,11633
47638,2420,605,11634
47642,1498,5199,11635
47644,5255,4420,11636
47648,4254,4994,11637
47648,2420,10159,11638
47651,10159,7630,11639
47652,1498,9641,11640
47653,1498,4428,11641
47655,605,4314,11642
47655,4420,955,11643
47662,7547,887,11644
47663,7746,10186,11645
47663,1174,10186,11646
47666,9528,4420,11647
47672,4994,5106,11648
47674,5311,4420,11649
47675,7746,10186,11650
47676,11010,11447,11651
47677,5858,4307,11652
47678,3891,4955,11653
47681,7899,6192,11654
47684,1498,1174,11655
47691,8245,887,11656
47695,1498,5311,11657
47702,9377,4955,11658
47702,4428,4881,11659
47702,1498,10186,11660
47705,4272,3699,11661
47706,887,1174,11662
47706,4314,9377,11663
47707,10159,1521,11664
47707,4931,4254,11665
47710,4254,8658,11666
47712,4074,5410,11667
47712,6011,2420,11668
47714,1498,1174,11669
47720,10186,6011,11670
47723,9931,9377,11671
47724,1608,8210,11672
47724,4994,4420,11673
47727,2420,4428,11674
47735,6141,887,11675
47735,10479,2420,11676
47736,1498,6011,11677
47737,1498,1973,11678
47742,9641,4934,11679
47746,5311,8313,11680
47748,1498,7899,11681
47749,10186,11010,11682
47749,5106,955,11683
47750,1498,6141,11684
47750,6141,7899,11685
47752,1498,6011,11686
47755,5881,5106,11687
47757,11447,4934,11688
47757,11447,11447,11689
47757,7173,605,11690
47758,8210,8210,11691
47759,4428,5106,11692
47762,1498,5311,11693
47763,10186,223,11694
47766,223,3562,11695
47773,7899,11447,11696
47773,9641,4994,11697
47777,4955,5269,11698
47777,7547,4254,11699
47777,10301,10186,11700
47780,392,1973,11701
47781,4254,1973,11702
47781,7746,1608,11703
47783,1973,1174,11704
47784,5255,8002,11705
47787,4541,4428,11706
47789,1498,392,11707
47791,2346,5269,11708
47792,887,887,11709
47792,5269,10159,11710
47793,1498,5269,11711
47795,392,3160,11712
47798,1608,6011,11713
47800,5858,4420,11714
47803,8210,5106,11715
47804,392,4994,11716
47807,6192,392,11717
47808,955,10159,11718
47809,10914,7899,11719
47811,10479,4074,11720
47811,8618,3562,11721
47812,5255,4428,11722
47812,955,6011,11723
47814,2420,5410,11724
47814,3146,10159,11725
47816,4055,5269,11726
47816,4314,4251,11727
47816,4955,4994,11728
47818,1498,1608,11729
47819,11447,887,11730
47819,7630,5311,11731
47819,1973,7173,11732
47824,3160,5199,11733
47830,185,1521,11734
47832,955,1521,11735
47832,1973,4994,11736
47833,1498,7899,11737
47833,1498,5681,11738
47839,10914,8210,11739
47841,4074,605,11740
47842,605,5238,11741
47843,9377,1174,11742
47844,4393,4393,11743
47846,955,5106,11744
47850,4881,5881,11745
47850,1498,4994,11746
47851,3562,4420,11747
47851,392,8313,11748
47853,5858,5681,11749
47854,887,4541,11750
47856,5534,1521,11751
47857,1498,4994,11752
47858,7512,1521,11753
47864,10186,4881,11754
47867,955,5881,11755
47871,5106,1498,11756
47872,4881,1174,11757
47872,4934,4428,11758
47877,7899,7899,11759
47877,3562,605,11760
47881,11447,185,11761
47884,8002,1498,11762
47887,1521,8210,11763
47890,1558,4420,11764
47891,7630,5238,11765
47892,8002,8523,11766
47892,6011,11010,11767
47893,1498,392,11768
47899,4254,8245,11769
47907,4428,1521,11770
47907,7630,8313,11771
47908,4541,7899,11772
47908,4314,392,11773
47908,6011,5106,11774
47910,10301,8210,11775
47910,4541,10186,11776
47911,5881,6011,11777
47913,6192,185,11778
47913,5311,7547,11779
47914,4251,5534,11780
47916,6141,4881,11781
47916,4428,5881,11782
47918,4994,7746,11783
47920,1498,10301,11784
47924,1498,1174,11785
47925,605,5410,11786
47927,8210,185,11787
47927,1498,4994,11788
47927,4881,10159,11789
47930,1498,8313,11790
47933,10301,392,11791
47938,11010,11010,11792
47939,4994,955,11793
47940,1498,8313,11794
47943,4881,1174,11795
47946,5681,5199,11796
47946,4251,4881,11797
47948,10301,5106,11798
47949,1498,185,11799
47949,8523,1174,11800
47951,7547,5106,11801
47954,10914,7899,11802
47956,677,5269,11803
47959,4428,1973,11804
47959,8523,6011,11805
47960,11447,8698,11806
47961,7899,9641,11807
47961,1498,1521,11808
47964,6512,5199,11809
47964,5410,8245,11810
47965,1498,392,11811
47965,4934,7173,11812
47970,4881,1498,11813
47970,887,8210,11814
47970,8523,4254,11815
47972,887,4994,11816
47975,8357,4428,11817
47977,955,4428,11818
47977,1558,6011,11819
47980,8313,5238,11820
47985,4254,8210,11821
47985,8313,4307,11822
47985,8313,5311,11823
47985,4428,4251,11824
47985,5534,4994,11825
47987,10159,3562,11826
47989,605,1174,11827
47992,5106,4881,11828
47992,7746,10186,11829
47994,5881,605,11830
47995,4994,4314,11831
47995,6512,4931,11832
47998,10159,3160,11833
48002,4541,4934,11834
48002,6512,5534,11835
48009,7547,955,11836
48011,5681,4254,11837
48013,2346,1608,11838
48014,9528,4254,11839
48016,7173,5534,11840
48016,1498,10914,11841
48018,5858,7899,11842
48020,887,955,11843
48027,1498,10159,11844
48034,4314,1174,11845
48035,185,5881,11846
48036,1498,10479,11847
48036,1521,4994,11848
48041,5106,3562,11849
48043,1498,955,11850
48048,1498,9377,11851
48049,9931,10914,11852
48050,1498,1973,11853
48053,1498,7512,11854
48053,8357,11447,11855
48054,7899,5255,11856
48054,6011,1521,11857
48058,8523,392,11858
48058,5681,8313,11859
48060,5881,4994,11860
48061,7746,1498,11861
48061,5106,10186,11862
48064,4994,6011,11863
48065,9641,3891,11864
48065,955,5858,11865
48070,4420,5106,11866
48071,10914,185,11867
48072,10186,9641,11868
48072,5269,4254,11869
48075,1498,5311,11870
48079,4074,4272,11871
48080,887,8357,11872
48080,6192,5106,11873
48081,6011,4994,11874
48084,4541,8357,11875
48091,5858,8313,11876
48094,8245,6141,11877
48096,1498,9040,11878
48097,1498,4994,11879
48098,7899,185,11880
48103,4934,4541,11881
48104,4307,8313,11882
48107,1174,8357,11883
48109,5858,8210,11884
48111,1498,4272,11885
48116,7899,5106,11886
