,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
11826,12535,BasicRequest,1,49320,49320,5255;-1;-1,1558;-1;-1,,,,,736.0817488739999,10581.989,0:,,,,,,,,0
11827,12536,BasicRequest,1,49320,49320,9528;-1;-1,10914;-1;-1,,,,,408.4339237209999,5087.653000000001,0:,,,,,,,,0
11828,12537,BasicRequest,1,49320,49320,5311;-1;-1,10159;-1;-1,,,,,520.0649539489999,7321.697999999999,0:,,,,,,,,0
11829,12539,BasicRequest,1,49320,49320,3891;-1;-1,4254;-1;-1,,,,,654.6160386770001,8536.419,0:,,,,,,,,0
11830,12540,BasicRequest,1,49320,49320,7630;-1;-1,8313;-1;-1,,,,,200.970766446,2188.09,0:,,,,,,,,0
11831,12541,BasicRequest,1,49320,49320,10301;-1;-1,4955;-1;-1,,,,,765.9028347029998,11418.831,0:,,,,,,,,0
11832,12543,BasicRequest,1,49320,49320,11447;-1;-1,185;-1;-1,,,,,371.102579508,4808.725,0:,,,,,,,,0
11833,12545,BasicRequest,1,49320,49320,8245;-1;-1,4420;-1;-1,,,,,625.133095332,10135.005,0:,,,,,,,,0
11834,12546,BasicRequest,1,49320,49320,9377;-1;-1,1973;-1;-1,,,,,397.939222425,4875.9890000000005,0:,,,,,,,,0
11835,12548,BasicRequest,1,49320,49320,3146;-1;-1,63;-1;-1,,,,,591.424970609,8805.203,0:,,,,,,,,0
11836,12549,BasicRequest,1,49320,49320,6011;-1;-1,7547;-1;-1,,,,,401.129558098,5750.813,0:,,,,,,,,0
11837,12550,BasicRequest,1,49320,49320,5255;-1;-1,4934;-1;-1,,,,,395.1343543420001,4945.421,0:,,,,,,,,0
11838,12552,BasicRequest,1,49320,49320,8313;-1;-1,1174;-1;-1,,,,,847.1531304439998,11391.124000000003,0:,,,,,,,,0
11839,12554,BasicRequest,1,49320,49320,5681;-1;-1,6011;-1;-1,,,,,528.575531554,7014.341,0:,,,,,,,,0
11840,12556,BasicRequest,1,49320,49320,605;-1;-1,4541;-1;-1,,,,,624.1371272229999,9160.441000000004,0:,,,,,,,,0
11841,12559,BasicRequest,1,49320,49320,63;-1;-1,4931;-1;-1,,,,,730.3609343329999,10846.894,0:,,,,,,,,0
11842,11863,BasicRequest,1,48060,48060,4994;-1;-1,6011;-1;-1,,,,,222.2749026390001,2558.798,0:t_wait:1035.014551049142;t_drive:252.27490263900108;fare:255,,,0.0,2.0,49095.01455104917,49347.28945368817,255.0,0
11843,12039,BasicRequest,1,48360,48360,4994;-1;-1,6011;-1;-1,,,,,222.2749026390001,2558.798,0:t_wait:735.0145510491493;t_drive:252.27490263900108;fare:255,,,0.0,2.0,49095.01455104917,49347.28945368817,255.0,0
11844,12040,BasicRequest,1,48360,48360,4994;-1;-1,6011;-1;-1,,,,,222.2749026390001,2558.798,0:t_wait:735.0145510491493;t_drive:252.27490263900108;fare:255,,,0.0,2.0,49095.01455104917,49347.28945368817,255.0,0
11845,11818,BasicRequest,1,47940,47940,955;-1;-1,4428;-1;-1,,,,,427.824424835,6446.9310000000005,0:t_wait:807.4266285651684;t_drive:600.6748968629981;fare:644,,,0.0,14.0,48747.42662856518,49348.1015254282,644.0,0
11846,12012,BasicRequest,1,48300,48300,185;-1;-1,7899;-1;-1,,,,,209.52471494,1924.676,0:t_wait:815.5137397141007;t_drive:239.524714940002;fare:192,,,0.0,23.0,49115.51373971412,49355.03845465412,192.0,0
11847,11701,BasicRequest,1,47760,47760,392;-1;-1,1973;-1;-1,,,,,406.350225127,4541.995999999999,0:t_wait:1166.6899692461157;t_drive:436.3502251269965;fare:454,,,0.0,24.0,48926.68996924613,49363.04019437313,454.0,0
11848,11475,BasicRequest,1,47280,47280,185;-1;-1,6011;-1;-1,,,,,671.8827971049998,10225.513,0:t_wait:1123.2198226221444;t_drive:701.8827971049977;fare:1022,,,0.0,36.0,48403.219822622144,49377.553520736175,1022.0,0
11849,11881,BasicRequest,1,48060,48060,4934;-1;-1,4541;-1;-1,,,,,216.379969756,2731.145,0:t_wait:1038.586284875164;t_drive:246.37996975600254;fare:273,,,0.0,37.0,49098.58628487518,49344.96625463117,273.0,0
11850,12237,BasicRequest,1,48720,48720,9641;-1;-1,4541;-1;-1,,,,,372.0412161000001,4321.557000000001,0:t_wait:148.77887711314543;t_drive:476.18737751799927;fare:432,,,0.0,37.0,48868.77887711316,49344.96625463117,432.0,0
11851,11558,BasicRequest,1,47460,47460,392;-1;-1,9528;-1;-1,,,,,908.121854286,12186.805,0:t_wait:799.8497514581759;t_drive:1039.2580901059991;fare:1218,,,0.0,42.0,48259.84975145818,49329.2078194652,1218.0,0
11852,11467,BasicRequest,1,47280,47280,4420;-1;-1,392;-1;-1,,,,,945.4593805540004,13369.628000000004,0:t_wait:780.243842275122;t_drive:1293.0468020089975;fare:1336,,,0.0,47.0,48060.24384227513,49353.29064428413,1336.0,0
11853,11775,BasicRequest,1,47880,47880,10301;-1;-1,8210;-1;-1,,,,,607.3296727569998,7935.521999999999,0:t_wait:734.1434819800706;t_drive:721.277417917001;fare:793,,,0.0,48.0,48614.14348198006,49335.42089989706,793.0,0
11854,12137,BasicRequest,1,48540,48540,10914;-1;-1,8210;-1;-1,,,,,226.835661874,2513.318,0:t_wait:538.5852380230717;t_drive:256.8356618739999;fare:251,,,0.0,48.0,49078.58523802305,49335.42089989706,251.0,0
11855,11646,BasicRequest,1,47640,47640,1174;-1;-1,10186;-1;-1,,,,,813.1323464470001,11826.912000000002,0:t_wait:565.0261220390166;t_drive:1165.5564679879972;fare:1182,,,0.0,54.0,48205.026122039024,49370.58259002703,1182.0,0
11856,11859,BasicRequest,1,48000,48000,5681;-1;-1,8313;-1;-1,,,,,335.931964064,4701.392999999999,0:t_wait:1006.3490056901283;t_drive:365.9319640640024;fare:470,,,0.0,56.0,49006.349005690136,49372.28096975413,470.0,0
11857,11820,BasicRequest,1,47940,47940,8313;-1;-1,5238;-1;-1,,,,,171.92328585299998,1558.4,0:t_wait:1187.5993141721992;t_drive:201.9232858530013;fare:155,,,0.0,61.0,49127.59931417222,49329.52260002522,155.0,0
11858,11596,BasicRequest,1,47520,47520,7899;-1;-1,955;-1;-1,,,,,698.9579328339998,10001.416,0:t_wait:784.3595433591181;t_drive:944.6176648300025;fare:1000,,,0.0,71.0,48388.30728851914,49362.92495334915,1000.0,0
11859,12563,BasicRequest,1,49380,49380,4272;-1;-1,1174;-1;-1,,,,,1029.9632503460002,16329.055,0:,,,,,,,,0
11860,12566,BasicRequest,1,49380,49380,1521;-1;-1,11447;-1;-1,,,,,202.661918239,2218.828,0:,,,,,,,,0
11861,12568,BasicRequest,1,49380,49380,955;-1;-1,2074;-1;-1,,,,,522.212738249,6980.529,0:,,,,,,,,0
11862,12569,BasicRequest,1,49380,49380,7630;-1;-1,5106;-1;-1,,,,,365.397062761,3738.1100000000006,0:,,,,,,,,0
11863,12570,BasicRequest,1,49380,49380,4931;-1;-1,5410;-1;-1,,,,,392.42755239100006,5375.482,0:,,,,,,,,0
11864,12576,BasicRequest,1,49380,49380,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.801,0:,,,,,,,,0
11865,12578,BasicRequest,1,49380,49380,5238;-1;-1,4994;-1;-1,,,,,458.6761059190001,5755.097999999999,0:,,,,,,,,0
11866,12582,BasicRequest,1,49380,49380,8658;-1;-1,5881;-1;-1,,,,,969.2671620469996,14972.964,0:,,,,,,,,0
11867,12583,BasicRequest,1,49380,49380,4314;-1;-1,4934;-1;-1,,,,,521.3467662749999,6337.7300000000005,0:,,,,,,,,0
11868,12584,BasicRequest,1,49380,49380,1521;-1;-1,5106;-1;-1,,,,,453.441547774,5870.887000000001,0:,,,,,,,,0
11869,12585,BasicRequest,1,49380,49380,2074;-1;-1,1558;-1;-1,,,,,305.57504442299995,3872.995999999999,0:,,,,,,,,0
11870,11836,BasicRequest,1,48000,48000,7547;-1;-1,955;-1;-1,,,,,499.875444714,6505.594000000001,0:t_wait:896.2517801840877;t_drive:529.8754447140018;fare:650,,,0.0,5.0,48896.25178018406,49426.12722489807,650.0,0
11871,11228,BasicRequest,1,46860,46860,10914;-1;-1,1498;-1;-1,,,,,1302.410463054,19731.63,0:t_wait:810.8811369781397;t_drive:1473.111518884005;fare:1973,,,0.0,18.0,47670.88113697816,49393.91799808218,1973.0,0
11872,11571,BasicRequest,1,47460,47460,4420;-1;-1,4251;-1;-1,,,,,606.750617721,8370.167,0:t_wait:1175.187861835133;t_drive:793.9659605259949;fare:837,,,0.0,41.0,48635.18786183514,49429.15382236117,837.0,0
11873,11997,BasicRequest,1,48300,48300,4994;-1;-1,955;-1;-1,,,,,142.523264135,1274.272,0:t_wait:955.6267809550773;t_drive:172.52326413500123;fare:127,,,0.0,43.0,49255.62678095511,49428.15004509011,127.0,0
11874,11358,BasicRequest,1,47100,47100,8357;-1;-1,955;-1;-1,,,,,814.454109646,11831.443999999996,0:t_wait:1143.1384332261368;t_drive:844.4541096460016;fare:1183,,,0.0,59.0,48243.138433226144,49415.56778964712,1183.0,0
11875,11381,BasicRequest,1,47160,47160,7512;-1;-1,677;-1;-1,,,,,884.174350376,13033.548,0:t_wait:1084.6401607149892;t_drive:959.7616420220002;fare:1303,,,0.0,69.0,48244.64016071501,49395.19306036301,1303.0,0
11876,12586,BasicRequest,1,49440,49440,4881;-1;-1,4251;-1;-1,,,,,264.55742217200003,3002.8410000000003,0:,,,,,,,,0
11877,12588,BasicRequest,1,49440,49440,5858;-1;-1,4994;-1;-1,,,,,466.4513002939999,5487.410000000001,0:,,,,,,,,0
11878,12589,BasicRequest,1,49440,49440,4314;-1;-1,10159;-1;-1,,,,,550.547084538,7085.315999999999,0:,,,,,,,,0
11879,12590,BasicRequest,1,49440,49440,8245;-1;-1,11447;-1;-1,,,,,437.419011147,6240.877,0:,,,,,,,,0
11880,12593,BasicRequest,1,49440,49440,887;-1;-1,955;-1;-1,,,,,478.716720091,6457.368,0:,,,,,,,,0
11881,12594,BasicRequest,1,49440,49440,9931;-1;-1,1558;-1;-1,,,,,516.2608855369999,6954.682000000002,0:,,,,,,,,0
11882,12597,BasicRequest,1,49440,49440,7512;-1;-1,392;-1;-1,,,,,416.503424936,5418.409,0:,,,,,,,,0
11883,12598,BasicRequest,1,49440,49440,4074;-1;-1,8313;-1;-1,,,,,555.3036652640001,8224.181999999999,0:,,,,,,,,0
11884,12599,BasicRequest,1,49440,49440,1498;-1;-1,8313;-1;-1,,,,,993.778294303,16119.455,0:,,,,,,,,0
11885,12601,BasicRequest,1,49440,49440,4314;-1;-1,8523;-1;-1,,,,,420.791864465,5066.024,0:,,,,,,,,0
11886,12602,BasicRequest,1,49440,49440,1498;-1;-1,3699;-1;-1,,,,,1163.04403636,19079.928,0:,,,,,,,,0
11887,12603,BasicRequest,1,49440,49440,3699;-1;-1,6011;-1;-1,,,,,476.78087108,6364.032,0:,,,,,,,,0
11888,12604,BasicRequest,1,49440,49440,4393;-1;-1,8313;-1;-1,,,,,754.6188296400001,11928.746,0:,,,,,,,,0
11889,12607,BasicRequest,1,49440,49440,10186;-1;-1,4428;-1;-1,,,,,474.7452315830001,6360.243,0:,,,,,,,,0
11890,12608,BasicRequest,1,49440,49440,9528;-1;-1,2346;-1;-1,,,,,384.306050652,4549.788,0:,,,,,,,,0
11891,12609,BasicRequest,1,49440,49440,7899;-1;-1,10479;-1;-1,,,,,1098.96553305,16455.733,0:,,,,,,,,0
11892,12612,BasicRequest,1,49440,49440,10186;-1;-1,2346;-1;-1,,,,,492.952999159,6276.0470000000005,0:,,,,,,,,0
11893,12614,BasicRequest,1,49440,49440,5858;-1;-1,1608;-1;-1,,,,,581.2086800889999,8941.675,0:,,,,,,,,0
11894,11678,BasicRequest,1,47700,47700,1498;-1;-1,1973;-1;-1,,,,,542.007519252,6386.285999999998,0:t_wait:1199.3988772400044;t_drive:572.0075192520017;fare:638,,,0.0,6.0,48899.39887724002,49471.40639649202,638.0,0
11895,11958,BasicRequest,1,48180,48180,605;-1;-1,8313;-1;-1,,,,,220.431107908,2987.2920000000004,0:t_wait:1036.3685654540823;t_drive:250.43110790799983;fare:298,,,0.0,7.0,49216.36856545411,49466.79967336211,298.0,0
11896,11658,BasicRequest,1,47700,47700,9377;-1;-1,4955;-1;-1,,,,,612.2407572919999,8855.422999999999,0:t_wait:1154.8125870311123;t_drive:642.2407572919983;fare:885,,,0.0,16.0,48854.81258703113,49497.05334432314,885.0,0
11897,11773,BasicRequest,1,47880,47880,4314;-1;-1,392;-1;-1,,,,,462.345695341,6130.481,0:t_wait:1110.299953917187;t_drive:492.34569534099865;fare:613,,,0.0,21.0,48990.2999539172,49482.64564925819,613.0,0
11898,11952,BasicRequest,1,48180,48180,4314;-1;-1,392;-1;-1,,,,,462.345695341,6130.481,0:t_wait:810.2999539171797;t_drive:492.34569534099865;fare:613,,,0.0,21.0,48990.2999539172,49482.64564925819,613.0,0
11899,11780,BasicRequest,1,47880,47880,4251;-1;-1,5534;-1;-1,,,,,480.1546156630001,5271.316,0:t_wait:974.568814742197;t_drive:510.1546156629993;fare:527,,,0.0,74.0,48854.56881474222,49455.33514851624,527.0,0
11900,11840,BasicRequest,1,48000,48000,7173;-1;-1,5534;-1;-1,,,,,285.0067148,3280.7290000000003,0:t_wait:1140.3284337161967;t_drive:315.00671480000165;fare:328,,,0.0,74.0,49140.32843371623,49455.33514851624,328.0,0
11901,12616,BasicRequest,1,49500,49500,9377;-1;-1,5534;-1;-1,,,,,558.938887486,7821.723999999999,0:,,,,,,,,0
11902,12617,BasicRequest,1,49500,49500,4314;-1;-1,4994;-1;-1,,,,,596.203457565,7731.267999999999,0:,,,,,,,,0
11903,12620,BasicRequest,1,49500,49500,1973;-1;-1,4428;-1;-1,,,,,541.1392876140001,6665.801,0:,,,,,,,,0
11904,12625,BasicRequest,1,49500,49500,10159;-1;-1,8210;-1;-1,,,,,767.8631694430003,10460.628,0:,,,,,,,,0
11905,12626,BasicRequest,1,49500,49500,4393;-1;-1,1174;-1;-1,,,,,1038.313735052,16130.649000000005,0:,,,,,,,,0
11906,12629,BasicRequest,1,49500,49500,5858;-1;-1,8313;-1;-1,,,,,261.27410721900003,3417.276,0:,,,,,,,,0
11907,12630,BasicRequest,1,49500,49500,1174;-1;-1,4251;-1;-1,,,,,528.9627232570001,6483.671,0:,,,,,,,,0
11908,12633,BasicRequest,1,49500,49500,677;-1;-1,8002;-1;-1,,,,,286.03082462199995,3533.8790000000004,0:,,,,,,,,0
11909,12634,BasicRequest,1,49500,49500,5106;-1;-1,1521;-1;-1,,,,,448.056838224,5850.849,0:,,,,,,,,0
11910,12635,BasicRequest,1,49500,49500,1521;-1;-1,4994;-1;-1,,,,,556.7578255649998,7012.42,0:,,,,,,,,0
11911,12637,BasicRequest,1,49500,49500,10186;-1;-1,605;-1;-1,,,,,224.977831251,3115.8,0:,,,,,,,,0
11912,11871,BasicRequest,1,48060,48060,4074;-1;-1,4272;-1;-1,,,,,247.780867319,2896.5380000000005,0:t_wait:1193.5408471079718;t_drive:277.7808673190011;fare:289,,,0.0,0.0,49253.540847108,49531.321714427,289.0,0
11913,11410,BasicRequest,1,47220,47220,5858;-1;-1,1498;-1;-1,,,,,1110.0780181250002,18722.805,0:t_wait:862.59509716311;t_drive:1443.5588525429994;fare:1872,,,0.0,4.0,48082.59509716313,49526.15394970615,1872.0,0
11914,11613,BasicRequest,1,47580,47580,10186;-1;-1,5269;-1;-1,,,,,696.3248690120001,9513.736,0:t_wait:965.117835197263;t_drive:902.3316764480041;fare:951,,,0.0,11.0,48545.11783519724,49512.00838159323,951.0,0
11915,11778,BasicRequest,1,47880,47880,6192;-1;-1,185;-1;-1,,,,,557.553903577,8797.81,0:t_wait:1056.933671218154;t_drive:587.553903576998;fare:879,,,0.0,15.0,48936.93367121817,49524.48757479518,879.0,0
11916,12472,BasicRequest,1,49200,49200,1973;-1;-1,7173;-1;-1,,,,,140.03577499300002,1707.355,0:t_wait:163.04019437312672;t_drive:170.03577499299718;fare:170,,,0.0,24.0,49363.04019437313,49533.07596936613,170.0,0
11917,11620,BasicRequest,1,47580,47580,1521;-1;-1,4254;-1;-1,,,,,590.9776259759999,8285.273,0:t_wait:1116.5582013051098;t_drive:620.9776259759965;fare:828,,,0.0,27.0,48696.55820130512,49557.2819309821,828.0,0
11918,11903,BasicRequest,1,48120,48120,7547;-1;-1,10186;-1;-1,,,,,394.028159044,4995.291,0:t_wait:975.0149472561025;t_drive:424.02815904399904;fare:499,,,0.0,28.0,49095.01494725615,49519.04310630017,499.0,0
11919,11764,BasicRequest,1,47880,47880,1558;-1;-1,4420;-1;-1,,,,,351.78248765,4160.915,0:t_wait:1178.291267062079;t_drive:381.7824876500017;fare:416,,,0.0,29.0,49058.29126706209,49522.3132493781,416.0,0
11920,11864,BasicRequest,1,48060,48060,9641;-1;-1,3891;-1;-1,,,,,422.134404703,4439.481,0:t_wait:1011.9828555081112;t_drive:482.13440470299975;fare:443,,,0.0,31.0,49071.9828555081,49554.117260211126,443.0,0
11921,11512,BasicRequest,1,47340,47340,10479;-1;-1,1174;-1;-1,,,,,1038.5293496860004,15821.287,0:t_wait:1023.3779889990692;t_drive:1068.5293496860031;fare:1582,,,0.0,33.0,48363.37798899908,49511.654492851085,1582.0,0
11922,11827,BasicRequest,1,47940,47940,605;-1;-1,1174;-1;-1,,,,,670.3439522900001,9200.005000000005,0:t_wait:871.3105405610622;t_drive:700.3439522900007;fare:920,,,0.0,33.0,48811.31054056108,49511.654492851085,920.0,0
11923,12264,BasicRequest,1,48780,48780,8523;-1;-1,3146;-1;-1,,,,,253.37218145000003,2768.1680000000006,0:t_wait:383.03053267012;t_drive:283.37218145000224;fare:276,,,0.0,40.0,49163.030532670135,49512.71870374012,276.0,0
11924,11750,BasicRequest,1,47820,47820,887;-1;-1,4541;-1;-1,,,,,492.1256655039999,6691.043,0:t_wait:1194.00775050011;t_drive:522.1256655039979;fare:669,,,0.0,44.0,49014.00775050014,49536.133416004144,669.0,0
11925,11590,BasicRequest,1,47520,47520,223;-1;-1,2346;-1;-1,,,,,1213.0795153489998,25159.489,0:t_wait:450.56473111524247;t_drive:1543.518990837998;fare:2515,,,0.0,49.0,47970.56473111524,49514.083721953226,2515.0,0
11926,12082,BasicRequest,1,48480,48480,10186;-1;-1,4254;-1;-1,,,,,381.2976094720001,4579.088999999999,0:t_wait:618.1458564761633;t_drive:411.29760947199975;fare:457,,,0.0,55.0,49098.14585647618,49509.44346594816,457.0,0
11927,11768,BasicRequest,1,47880,47880,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:t_wait:1154.1496549381554;t_drive:479.16577212399716;fare:502,,,0.0,57.0,49034.14965493817,49513.315427062174,502.0,0
11928,11811,BasicRequest,1,47940,47940,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:t_wait:1094.1496549381554;t_drive:479.16577212399716;fare:502,,,0.0,57.0,49034.14965493817,49513.315427062174,502.0,0
11929,11782,BasicRequest,1,47880,47880,4428;-1;-1,5881;-1;-1,,,,,474.935646149,5926.843,0:t_wait:984.5110932401876;t_drive:665.0317964300048;fare:592,,,0.0,58.0,48864.51109324018,49529.54288967016,592.0,0
11930,11621,BasicRequest,1,47580,47580,7547;-1;-1,7899;-1;-1,,,,,586.7049735439999,9604.338,0:t_wait:1135.7887411790143;t_drive:616.7049735440014;fare:960,,,0.0,60.0,48745.78874117903,49556.97895345504,960.0,0
11931,12377,BasicRequest,1,49020,49020,887;-1;-1,7899;-1;-1,,,,,316.91203408900003,4010.043,0:t_wait:190.06691936603602;t_drive:346.9120340890004;fare:401,,,0.0,60.0,49210.06691936604,49556.97895345504,401.0,0
11932,11665,BasicRequest,1,47700,47700,4931;-1;-1,4254;-1;-1,,,,,638.9758278950001,9288.158,0:t_wait:937.7059391630391;t_drive:738.293485962;fare:928,,,0.0,67.0,48637.70593916303,49554.65131665003,928.0,0
11933,12024,BasicRequest,1,48360,48360,7746;-1;-1,605;-1;-1,,,,,259.210401518,3931.637,0:t_wait:835.5355380511464;t_drive:350.5304176179998;fare:393,,,0.0,71.0,49195.53553805115,49546.06595566916,393.0,0
11934,11715,BasicRequest,1,47760,47760,8210;-1;-1,5106;-1;-1,,,,,722.1732531839999,8708.115999999998,0:t_wait:753.0608400400961;t_drive:752.1732531840025;fare:870,,,0.0,73.0,48597.0085852001,49540.81435321513,870.0,0
11935,12640,BasicRequest,1,49560,49560,8313;-1;-1,7899;-1;-1,,,,,765.5778348480002,11400.742,0:,,,,,,,,0
11936,12642,BasicRequest,1,49560,49560,5238;-1;-1,6011;-1;-1,,,,,280.03810781500005,2521.675,0:,,,,,,,,0
11937,12644,BasicRequest,1,49560,49560,3699;-1;-1,6011;-1;-1,,,,,476.78087108,6364.032,0:,,,,,,,,0
11938,12647,BasicRequest,1,49560,49560,8618;-1;-1,5311;-1;-1,,,,,735.9758875990002,11806.607999999998,0:,,,,,,,,0
11939,12648,BasicRequest,1,49560,49560,2074;-1;-1,5199;-1;-1,,,,,806.044161687,11503.699,0:,,,,,,,,0
11940,12649,BasicRequest,1,49560,49560,9931;-1;-1,11447;-1;-1,,,,,382.56408121,5093.519000000001,0:,,,,,,,,0
11941,12650,BasicRequest,1,49560,49560,1558;-1;-1,1174;-1;-1,,,,,767.9663846130001,10328.536,0:,,,,,,,,0
11942,12652,BasicRequest,1,49560,49560,11447;-1;-1,1174;-1;-1,,,,,831.4038218189997,11783.629999999996,0:,,,,,,,,0
11943,12654,BasicRequest,1,49560,49560,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:,,,,,,,,0
11944,12655,BasicRequest,1,49560,49560,4881;-1;-1,7630;-1;-1,,,,,573.609209725,7342.314,0:,,,,,,,,0
11945,12656,BasicRequest,1,49560,49560,8313;-1;-1,4272;-1;-1,,,,,552.557055268,8844.441,0:,,,,,,,,0
11946,12659,BasicRequest,1,49560,49560,9040;-1;-1,8210;-1;-1,,,,,401.50227025300006,4964.618,0:,,,,,,,,0
11947,12660,BasicRequest,1,49560,49560,1973;-1;-1,955;-1;-1,,,,,458.511414726,6379.644,0:,,,,,,,,0
11948,12661,BasicRequest,1,49560,49560,4420;-1;-1,9377;-1;-1,,,,,720.1940352720001,12085.101,0:,,,,,,,,0
11949,12662,BasicRequest,1,49560,49560,10159;-1;-1,9377;-1;-1,,,,,460.67710729,5925.417,0:,,,,,,,,0
11950,12663,BasicRequest,1,49560,49560,10159;-1;-1,5106;-1;-1,,,,,282.447311467,3625.166,0:,,,,,,,,0
11951,12664,BasicRequest,1,49560,49560,4307;-1;-1,4994;-1;-1,,,,,545.436517646,8445.253000000002,0:,,,,,,,,0
11952,12667,BasicRequest,1,49560,49560,11447;-1;-1,7899;-1;-1,,,,,336.059721512,4337.844,0:,,,,,,,,0
11953,11779,BasicRequest,1,47880,47880,5311;-1;-1,7547;-1;-1,,,,,515.3530506769999,6827.257,0:t_wait:976.9873833430465;t_drive:712.0664480169944;fare:682,,,0.0,1.0,48856.98738334305,49569.05383136003,682.0,0
11954,11801,BasicRequest,1,47940,47940,7547;-1;-1,5106;-1;-1,,,,,538.8612836030001,6396.473000000002,0:t_wait:956.2517801840731;t_drive:568.8612836030006;fare:639,,,0.0,5.0,48896.25178018406,49580.94322372408,639.0,0
11955,12490,BasicRequest,1,49260,49260,955;-1;-1,5106;-1;-1,,,,,124.81599882599998,1495.968,0:t_wait:166.12722489808948;t_drive:154.8159988260013;fare:149,,,0.0,5.0,49426.12722489807,49580.94322372408,149.0,0
11956,11969,BasicRequest,1,48240,48240,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:t_wait:805.7888127680853;t_drive:402.11026444000163;fare:457,,,0.0,8.0,49045.78881276808,49584.23881030411,457.0,0
11957,11980,BasicRequest,1,48240,48240,7173;-1;-1,4994;-1;-1,,,,,340.69016140800005,4314.049999999999,0:t_wait:973.5486488960887;t_drive:370.69016140799795;fare:431,,,0.0,8.0,49213.54864889609,49584.23881030411,431.0,0
11958,11842,BasicRequest,1,48000,48000,5858;-1;-1,7899;-1;-1,,,,,556.8577955979999,8173.25,0:t_wait:885.3185948731698;t_drive:705.9761966520018;fare:817,,,0.0,19.0,48885.31859487318,49591.29479152519,817.0,0
11959,11363,BasicRequest,1,47100,47100,4254;-1;-1,1498;-1;-1,,,,,1100.260056171,13635.880999999998,0:t_wait:1116.953758104195;t_drive:1219.0154248110048;fare:1363,,,0.0,20.0,48216.953758104166,49593.72484714517,1363.0,0
11960,12096,BasicRequest,1,48480,48480,1973;-1;-1,1498;-1;-1,,,,,542.007519252,6386.285999999999,0:t_wait:541.7173278931732;t_drive:572.0075192520017;fare:638,,,0.0,20.0,49021.717327893166,49593.72484714517,638.0,0
11961,11713,BasicRequest,1,47760,47760,1608;-1;-1,6011;-1;-1,,,,,444.2933395900001,6145.714,0:t_wait:1168.2123211411672;t_drive:570.0617403569995;fare:614,,,0.0,59.0,48928.21232114113,49583.88371215311,614.0,0
11962,12045,BasicRequest,1,48360,48360,5106;-1;-1,6011;-1;-1,,,,,223.389471662,2334.715,0:t_wait:900.7517908211375;t_drive:323.1319213320021;fare:233,,,0.0,59.0,49260.75179082111,49583.88371215311,233.0,0
11963,12218,BasicRequest,1,48720,48720,5106;-1;-1,6011;-1;-1,,,,,223.389471662,2334.715,0:t_wait:540.7517908211375;t_drive:323.1319213320021;fare:233,,,0.0,59.0,49260.75179082111,49583.88371215311,233.0,0
11964,11781,BasicRequest,1,47880,47880,6141;-1;-1,4881;-1;-1,,,,,502.59697771199984,6661.289999999999,0:t_wait:1147.1909473831402;t_drive:532.5969777119972;fare:666,,,0.0,62.0,49027.19094738315,49619.31679790217,666.0,0
11965,12669,BasicRequest,1,49620,49620,1174;-1;-1,5881;-1;-1,,,,,552.6118693650001,7143.1720000000005,0:,,,,,,,,0
11966,12670,BasicRequest,1,49620,49620,63;-1;-1,8245;-1;-1,,,,,528.1564181480001,8596.838,0:,,,,,,,,0
11967,12672,BasicRequest,1,49620,49620,7630;-1;-1,1558;-1;-1,,,,,125.528028822,1122.321,0:,,,,,,,,0
11968,12674,BasicRequest,1,49620,49620,2074;-1;-1,1521;-1;-1,,,,,675.837242644,9734.842,0:,,,,,,,,0
11969,12677,BasicRequest,1,49620,49620,7630;-1;-1,7547;-1;-1,,,,,477.405902242,6002.633000000002,0:,,,,,,,,0
11970,12678,BasicRequest,1,49620,49620,11010;-1;-1,4994;-1;-1,,,,,686.1751391740002,9139.401999999998,0:,,,,,,,,0
11971,12679,BasicRequest,1,49620,49620,8002;-1;-1,9641;-1;-1,,,,,334.649815599,4116.277,0:,,,,,,,,0
11972,12681,BasicRequest,1,49620,49620,6512;-1;-1,605;-1;-1,,,,,341.348976452,4632.305,0:,,,,,,,,0
11973,12682,BasicRequest,1,49620,49620,4428;-1;-1,1174;-1;-1,,,,,440.979941633,5570.068,0:,,,,,,,,0
11974,12684,BasicRequest,1,49620,49620,4420;-1;-1,185;-1;-1,,,,,443.380412068,6117.866,0:,,,,,,,,0
11975,12686,BasicRequest,1,49620,49620,1498;-1;-1,4541;-1;-1,,,,,1044.639410334,15022.667,0:,,,,,,,,0
11976,12688,BasicRequest,1,49620,49620,1174;-1;-1,4428;-1;-1,,,,,428.366143634,5489.159,0:,,,,,,,,0
11977,12689,BasicRequest,1,49620,49620,887;-1;-1,4955;-1;-1,,,,,669.6546774149999,9156.676,0:,,,,,,,,0
11978,12692,BasicRequest,1,49620,49620,4428;-1;-1,11447;-1;-1,,,,,525.4635808150001,7063.896,0:,,,,,,,,0
