,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
10732,10390,BasicRequest,1,45360,45360,5106;-1;-1,4251;-1;-1,,,,,425.889875198,4896.362000000001,0:t_wait:1171.1484280202712;t_drive:455.8898751980014;fare:489,,,0.0,57.0,46531.1484280203,47144.6097579083,489.0,0
10733,10604,BasicRequest,1,45780,45780,4994;-1;-1,4251;-1;-1,,,,,320.64699418400005,3868.311,0:t_wait:911.7379725862775;t_drive:350.64699418399687;fare:386,,,0.0,57.0,46691.73797258629,47144.6097579083,386.0,0
10734,11200,BasicRequest,1,46800,46800,4994;-1;-1,5106;-1;-1,,,,,127.772458845,1142.388,0:t_wait:185.28589391802961;t_drive:157.77245884500007;fare:114,,,0.0,68.0,46985.28589391804,47143.05835276303,114.0,0
10735,11276,BasicRequest,1,46980,46980,4994;-1;-1,5106;-1;-1,,,,,127.772458845,1142.388,0:t_wait:5.285893918036891;t_drive:157.77245884500007;fare:114,,,0.0,68.0,46985.28589391804,47143.05835276303,114.0,0
10736,10686,BasicRequest,1,45900,45900,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:t_wait:994.8241830902771;t_drive:210.3122067680015;fare:241,,,0.0,81.0,46894.82418309028,47105.13638985829,241.0,0
10737,10770,BasicRequest,1,46080,46080,4881;-1;-1,6011;-1;-1,,,,,446.225029441,6123.011,0:t_wait:447.7751245972613;t_drive:577.3612652610027;fare:612,,,0.0,81.0,46527.77512459728,47105.13638985829,612.0,0
10738,10165,BasicRequest,1,44940,44940,7899;-1;-1,4955;-1;-1,,,,,743.3883264689999,10349.007,0:t_wait:1160.5565702059102;t_drive:773.3883264690012;fare:1034,,,0.0,82.0,46100.556570205954,47110.92025077798,1034.0,0
10739,10199,BasicRequest,1,45000,45000,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:1175.7439348491025;t_drive:935.5952492490032;fare:1376,,,0.0,92.0,46175.74393484913,47141.339184098135,1376.0,0
10740,10851,BasicRequest,1,46200,46200,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:821.432925359135;t_drive:119.9062587389999;fare:121,,,0.0,92.0,47021.43292535913,47141.339184098135,121.0,0
10741,10619,BasicRequest,1,45780,45780,4934;-1;-1,4254;-1;-1,,,,,383.215770751,5215.670000000001,0:t_wait:911.4195445581572;t_drive:413.21577075099776;fare:521,,,0.0,94.0,46691.41954455815,47104.63531530916,521.0,0
10742,11377,BasicRequest,1,47160,47160,1558;-1;-1,6011;-1;-1,,,,,170.34072768899998,1949.49,0:,,,,,,,,0
10743,11378,BasicRequest,1,47160,47160,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
10744,11379,BasicRequest,1,47160,47160,4393;-1;-1,10479;-1;-1,,,,,565.404884259,8209.413,0:,,,,,,,,0
10745,11380,BasicRequest,1,47160,47160,7746;-1;-1,10159;-1;-1,,,,,260.032347782,3514.528,0:,,,,,,,,0
10746,11383,BasicRequest,1,47160,47160,5858;-1;-1,1521;-1;-1,,,,,422.60767831499993,6064.966,0:,,,,,,,,0
10747,11384,BasicRequest,1,47160,47160,7173;-1;-1,1498;-1;-1,,,,,670.758659469,9984.613,0:,,,,,,,,0
10748,11385,BasicRequest,1,47160,47160,8658;-1;-1,5858;-1;-1,,,,,559.905622781,9166.155,0:,,,,,,,,0
10749,11387,BasicRequest,1,47160,47160,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
10750,11388,BasicRequest,1,47160,47160,6512;-1;-1,1498;-1;-1,,,,,631.522653125,9362.279,0:,,,,,,,,0
10751,11390,BasicRequest,1,47160,47160,1498;-1;-1,2420;-1;-1,,,,,864.707719555,14093.684,0:,,,,,,,,0
10752,11391,BasicRequest,1,47160,47160,2420;-1;-1,4254;-1;-1,,,,,612.934524898,8674.384,0:,,,,,,,,0
10753,11392,BasicRequest,1,47160,47160,3562;-1;-1,11447;-1;-1,,,,,303.478261507,3845.68,0:,,,,,,,,0
10754,11394,BasicRequest,1,47160,47160,1498;-1;-1,4254;-1;-1,,,,,1096.828127744,13594.481,0:,,,,,,,,0
10755,11395,BasicRequest,1,47160,47160,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
10756,11398,BasicRequest,1,47160,47160,9528;-1;-1,8313;-1;-1,,,,,252.612817722,2901.368,0:,,,,,,,,0
10757,11401,BasicRequest,1,47160,47160,4251;-1;-1,4254;-1;-1,,,,,462.468666913,4859.847000000001,0:,,,,,,,,0
10758,11403,BasicRequest,1,47160,47160,4393;-1;-1,4994;-1;-1,,,,,747.1668562750002,11064.161000000002,0:,,,,,,,,0
10759,10291,BasicRequest,1,45180,45180,1973;-1;-1,5255;-1;-1,,,,,809.295716697,13107.879,0:t_wait:1029.899771505101;t_drive:839.2957166970009;fare:1310,,,0.0,25.0,46209.89977150508,47209.07757891709,1310.0,0
10760,10204,BasicRequest,1,45000,45000,9377;-1;-1,7899;-1;-1,,,,,795.056333576,12702.159,0:t_wait:1076.0305825960895;t_drive:825.0563335760016;fare:1270,,,0.0,33.0,46076.0305825961,47178.58359682512,1270.0,0
10761,10701,BasicRequest,1,45900,45900,4428;-1;-1,6011;-1;-1,,,,,503.071529233,7160.261,0:t_wait:744.3030401419383;t_drive:533.0715292329987;fare:716,,,0.0,38.0,46644.30304014192,47177.37456937492,716.0,0
10762,10471,BasicRequest,1,45540,45540,7899;-1;-1,4254;-1;-1,,,,,716.1705612449999,10376.163,0:t_wait:875.2027501072153;t_drive:746.1705612450023;fare:1037,,,0.0,48.0,46415.20275010726,47161.37331135224,1037.0,0
10763,10626,BasicRequest,1,45780,45780,10914;-1;-1,5106;-1;-1,,,,,553.3205749729999,6723.105000000001,0:t_wait:695.5824599552434;t_drive:699.1507349099993;fare:672,,,0.0,63.0,46475.58245995524,47174.73319486526,672.0,0
10764,11291,BasicRequest,1,46980,46980,955;-1;-1,5106;-1;-1,,,,,124.81599882599998,1495.968,0:t_wait:39.917196039248665;t_drive:154.8159988260013;fare:149,,,0.0,63.0,47019.91719603925,47174.73319486526,149.0,0
10765,10860,BasicRequest,1,46260,46260,4994;-1;-1,4420;-1;-1,,,,,406.131745957,4873.405000000001,0:t_wait:515.7460137480448;t_drive:436.1317459569982;fare:487,,,0.0,65.0,46775.74601374805,47211.877759705065,487.0,0
10766,10375,BasicRequest,1,45360,45360,4428;-1;-1,5881;-1;-1,,,,,474.935646149,5926.843,0:t_wait:1194.940143047097;t_drive:637.0652134830016;fare:592,,,0.0,90.0,46554.94014304709,47192.00535653007,592.0,0
10767,10283,BasicRequest,1,45120,45120,11447;-1;-1,4931;-1;-1,,,,,745.8538447649998,10857.542000000003,0:t_wait:1051.418327466985;t_drive:775.8538447649989;fare:1085,,,0.0,99.0,46171.41832746697,47205.70567620999,1085.0,0
10768,10843,BasicRequest,1,46200,46200,4994;-1;-1,4931;-1;-1,,,,,369.251426626,5220.399000000001,0:t_wait:606.4542495839705;t_drive:399.2514266259968;fare:522,,,0.0,99.0,46806.45424958398,47205.70567620999,522.0,0
10769,11408,BasicRequest,1,47220,47220,4955;-1;-1,7899;-1;-1,,,,,728.8341372289997,10331.529000000002,0:,,,,,,,,0
10770,11409,BasicRequest,1,47220,47220,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
10771,11411,BasicRequest,1,47220,47220,10159;-1;-1,5311;-1;-1,,,,,515.302026951,7156.320999999999,0:,,,,,,,,0
10772,11412,BasicRequest,1,47220,47220,5311;-1;-1,2346;-1;-1,,,,,300.936519989,3759.952,0:,,,,,,,,0
10773,11415,BasicRequest,1,47220,47220,3891;-1;-1,3146;-1;-1,,,,,500.058954801,6207.333,0:,,,,,,,,0
10774,11417,BasicRequest,1,47220,47220,1608;-1;-1,4994;-1;-1,,,,,405.704617065,5036.722,0:,,,,,,,,0
10775,11419,BasicRequest,1,47220,47220,4931;-1;-1,4307;-1;-1,,,,,508.653480287,7971.992,0:,,,,,,,,0
10776,11420,BasicRequest,1,47220,47220,1498;-1;-1,4428;-1;-1,,,,,946.06213025,12918.3,0:,,,,,,,,0
10777,11421,BasicRequest,1,47220,47220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10778,11422,BasicRequest,1,47220,47220,10186;-1;-1,10159;-1;-1,,,,,323.26186145,4441.469,0:,,,,,,,,0
10779,11425,BasicRequest,1,47220,47220,9528;-1;-1,10159;-1;-1,,,,,352.595160495,4646.986000000001,0:,,,,,,,,0
10780,11426,BasicRequest,1,47220,47220,4428;-1;-1,5858;-1;-1,,,,,698.662000519,10112.417,0:,,,,,,,,0
10781,11428,BasicRequest,1,47220,47220,1498;-1;-1,7547;-1;-1,,,,,1303.532962753,21054.232,0:,,,,,,,,0
10782,11429,BasicRequest,1,47220,47220,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.801,0:,,,,,,,,0
10783,11431,BasicRequest,1,47220,47220,2074;-1;-1,605;-1;-1,,,,,406.891212148,5440.71,0:,,,,,,,,0
10784,11432,BasicRequest,1,47220,47220,5881;-1;-1,6011;-1;-1,,,,,263.252444685,3401.545,0:,,,,,,,,0
10785,11433,BasicRequest,1,47220,47220,10159;-1;-1,4931;-1;-1,,,,,291.059245718,3748.083,0:,,,,,,,,0
10786,11436,BasicRequest,1,47220,47220,4881;-1;-1,11447;-1;-1,,,,,743.679352888,10860.537,0:,,,,,,,,0
10787,11438,BasicRequest,1,47220,47220,1608;-1;-1,5106;-1;-1,,,,,302.53946968,4218.384,0:,,,,,,,,0
10788,11439,BasicRequest,1,47220,47220,8698;-1;-1,9641;-1;-1,,,,,310.48224176099995,4145.674,0:,,,,,,,,0
10789,11441,BasicRequest,1,47220,47220,7547;-1;-1,2074;-1;-1,,,,,489.541397865,6581.922999999999,0:,,,,,,,,0
10790,11442,BasicRequest,1,47220,47220,10159;-1;-1,5881;-1;-1,,,,,152.92758414499997,1659.92,0:,,,,,,,,0
10791,10436,BasicRequest,1,45420,45420,8245;-1;-1,185;-1;-1,,,,,579.6370582459999,9108.321,0:t_wait:1002.8265415362839;t_drive:609.6370582460004;fare:910,,,0.0,3.0,46422.82654153626,47223.254857408254,910.0,0
10792,10941,BasicRequest,1,46380,46380,955;-1;-1,7746;-1;-1,,,,,137.389415298,1821.995,0:t_wait:675.40088917307;t_drive:167.38941529799922;fare:182,,,0.0,5.0,47055.40088917306,47222.79030447107,182.0,0
10793,10531,BasicRequest,1,45600,45600,4931;-1;-1,4428;-1;-1,,,,,677.47657456,9351.274,0:t_wait:719.3573129840661;t_drive:939.3765183630021;fare:935,,,0.0,8.0,46319.35731298407,47258.733831347046,935.0,0
10794,10741,BasicRequest,1,46020,46020,8313;-1;-1,1558;-1;-1,,,,,119.114940183,1419.578,0:t_wait:1104.7079076550872;t_drive:149.1149401829971;fare:141,,,0.0,10.0,47124.70790765509,47273.82284783808,141.0,0
10795,11019,BasicRequest,1,46500,46500,8313;-1;-1,1558;-1;-1,,,,,119.114940183,1419.578,0:t_wait:624.7079076550872;t_drive:149.1149401829971;fare:141,,,0.0,10.0,47124.70790765509,47273.82284783808,141.0,0
10796,11040,BasicRequest,1,46500,46500,8313;-1;-1,1558;-1;-1,,,,,119.114940183,1419.578,0:t_wait:624.7079076550872;t_drive:149.1149401829971;fare:141,,,0.0,10.0,47124.70790765509,47273.82284783808,141.0,0
10797,10365,BasicRequest,1,45300,45300,4314;-1;-1,1608;-1;-1,,,,,649.4024992239999,8976.926000000001,0:t_wait:1105.5759935070528;t_drive:840.3862399179998;fare:897,,,0.0,11.0,46405.57599350703,47245.96223342503,897.0,0
10798,10333,BasicRequest,1,45240,45240,11447;-1;-1,9377;-1;-1,,,,,630.123972807,9254.099,0:t_wait:1109.2284946680884;t_drive:660.1239728069995;fare:925,,,0.0,29.0,46349.22849466805,47268.48139059008,925.0,0
10799,11070,BasicRequest,1,46620,46620,9641;-1;-1,5269;-1;-1,,,,,162.93461365599998,2195.229,0:t_wait:463.3070229370569;t_drive:192.93461365599796;fare:219,,,0.0,42.0,47083.30702293708,47276.24163659307,219.0,0
10800,10528,BasicRequest,1,45600,45600,392;-1;-1,955;-1;-1,,,,,711.5433999039999,9785.209,0:t_wait:695.3919362631714;t_drive:741.5433999040033;fare:978,,,0.0,55.0,46295.39193626318,47220.2535761162,978.0,0
10801,10559,BasicRequest,1,45720,45720,10914;-1;-1,185;-1;-1,,,,,289.255962083,3690.916,0:t_wait:1196.7184629601252;t_drive:319.25596208299976;fare:369,,,0.0,61.0,46916.71846296016,47235.97442504316,369.0,0
10802,11096,BasicRequest,1,46680,46680,10914;-1;-1,185;-1;-1,,,,,289.255962083,3690.916,0:t_wait:236.71846296016156;t_drive:319.25596208299976;fare:369,,,0.0,61.0,46916.71846296016,47235.97442504316,369.0,0
10803,11219,BasicRequest,1,46860,46860,9641;-1;-1,4428;-1;-1,,,,,151.004120759,1783.1950000000002,0:t_wait:215.44608022209286;t_drive:181.00412075899658;fare:178,,,0.0,64.0,47075.44608022208,47256.45020098108,178.0,0
10804,10461,BasicRequest,1,45480,45480,10914;-1;-1,4934;-1;-1,,,,,640.7010300379999,10436.722000000002,0:t_wait:1098.4939089641193;t_drive:670.7010300379989;fare:1043,,,0.0,70.0,46608.49390896415,47279.19493900213,1043.0,0
10805,11445,BasicRequest,1,47280,47280,1498;-1;-1,4314;-1;-1,,,,,682.3590985420001,9311.815,0:,,,,,,,,0
10806,11446,BasicRequest,1,47280,47280,4955;-1;-1,4428;-1;-1,,,,,484.793892183,6537.372,0:,,,,,,,,0
10807,11447,BasicRequest,1,47280,47280,5199;-1;-1,7630;-1;-1,,,,,1072.559013187,15023.296000000002,0:,,,,,,,,0
10808,11448,BasicRequest,1,47280,47280,4254;-1;-1,10914;-1;-1,,,,,692.1956841939999,10300.535,0:,,,,,,,,0
10809,11450,BasicRequest,1,47280,47280,7630;-1;-1,185;-1;-1,,,,,729.0453192970001,9818.337,0:,,,,,,,,0
10810,11452,BasicRequest,1,47280,47280,3891;-1;-1,8210;-1;-1,,,,,1026.1140892790002,14858.979,0:,,,,,,,,0
10811,11453,BasicRequest,1,47280,47280,4541;-1;-1,4955;-1;-1,,,,,354.591246897,4569.39,0:,,,,,,,,0
10812,11454,BasicRequest,1,47280,47280,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
10813,11455,BasicRequest,1,47280,47280,4428;-1;-1,3146;-1;-1,,,,,562.665289174,7577.516,0:,,,,,,,,0
10814,11456,BasicRequest,1,47280,47280,10186;-1;-1,392;-1;-1,,,,,863.4424248080004,12002.030000000004,0:,,,,,,,,0
10815,11457,BasicRequest,1,47280,47280,4428;-1;-1,11447;-1;-1,,,,,525.463580815,7063.896000000001,0:,,,,,,,,0
10816,11459,BasicRequest,1,47280,47280,1973;-1;-1,4251;-1;-1,,,,,300.298889985,3491.8450000000003,0:,,,,,,,,0
10817,11460,BasicRequest,1,47280,47280,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
10818,11461,BasicRequest,1,47280,47280,10186;-1;-1,5410;-1;-1,,,,,574.8647301470002,7687.645999999999,0:,,,,,,,,0
10819,11463,BasicRequest,1,47280,47280,1973;-1;-1,4994;-1;-1,,,,,403.425089423,5422.982,0:,,,,,,,,0
10820,11464,BasicRequest,1,47280,47280,1498;-1;-1,7547;-1;-1,,,,,1303.532962753,21054.232,0:,,,,,,,,0
10821,11465,BasicRequest,1,47280,47280,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
10822,11466,BasicRequest,1,47280,47280,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:,,,,,,,,0
10823,11468,BasicRequest,1,47280,47280,7547;-1;-1,6192;-1;-1,,,,,580.316992614,10274.320999999996,0:,,,,,,,,0
10824,11469,BasicRequest,1,47280,47280,1498;-1;-1,4055;-1;-1,,,,,1329.901385217,18635.216,0:,,,,,,,,0
10825,11471,BasicRequest,1,47280,47280,6011;-1;-1,5534;-1;-1,,,,,502.474239288,6929.031999999999,0:,,,,,,,,0
10826,11472,BasicRequest,1,47280,47280,955;-1;-1,5106;-1;-1,,,,,124.81599882599998,1495.968,0:,,,,,,,,0
10827,11473,BasicRequest,1,47280,47280,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:,,,,,,,,0
10828,11475,BasicRequest,1,47280,47280,185;-1;-1,6011;-1;-1,,,,,671.8827971049998,10225.513,0:,,,,,,,,0
10829,11478,BasicRequest,1,47280,47280,5269;-1;-1,4314;-1;-1,,,,,371.347422964,5246.618,0:,,,,,,,,0
10830,11479,BasicRequest,1,47280,47280,5106;-1;-1,6011;-1;-1,,,,,223.389471662,2334.715,0:,,,,,,,,0
10831,10570,BasicRequest,1,45720,45720,955;-1;-1,8313;-1;-1,,,,,331.89110618100005,4515.296,0:t_wait:1144.2240985001336;t_drive:431.81930053299584;fare:451,,,0.0,24.0,46864.22409850014,47296.04339903314,451.0,0
10832,10451,BasicRequest,1,45480,45480,887;-1;-1,4994;-1;-1,,,,,536.3464689709999,6769.236999999999,0:t_wait:1199.8355541470592;t_drive:566.3464689710017;fare:676,,,0.0,45.0,46679.83555414709,47303.45528989309,676.0,0
10833,10513,BasicRequest,1,45600,45600,605;-1;-1,10914;-1;-1,,,,,504.5693047,7233.052,0:t_wait:1182.966668632107;t_drive:534.5693047000022;fare:723,,,0.0,56.0,46782.96666863209,47317.53597333212,723.0,0
10834,10477,BasicRequest,1,45540,45540,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:935.5824599552434;t_drive:719.6750859399981;fare:760,,,0.0,63.0,46475.58245995524,47335.32273943125,760.0,0
10835,11209,BasicRequest,1,46860,46860,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:314.7331948652645;t_drive:160.58954456599895;fare:116,,,0.0,63.0,47174.73319486526,47335.32273943125,116.0,0
10836,10699,BasicRequest,1,45900,45900,4254;-1;-1,1608;-1;-1,,,,,299.3142089,3562.6580000000004,0:t_wait:1092.1363441581634;t_drive:329.314208900003;fare:356,,,0.0,80.0,46992.13634415817,47321.45055305817,356.0,0
10837,10547,BasicRequest,1,45660,45660,4955;-1;-1,8523;-1;-1,,,,,552.089660148,7724.27,0:t_wait:1083.0535629940641;t_drive:582.0896601479981;fare:772,,,0.0,86.0,46743.053562994064,47325.14322314208,772.0,0
10838,9599,BasicRequest,1,43800,43800,6192;-1;-1,1498;-1;-1,,,,,1624.1703687930003,26670.191000000003,0:t_wait:1193.1925607250523;t_drive:1654.1703687929985;fare:2667,,,0.0,91.0,44993.19256072507,47303.07378844212,2667.0,0
10839,11482,BasicRequest,1,47340,47340,1498;-1;-1,7899;-1;-1,,,,,1398.328361747,21628.170999999995,0:,,,,,,,,0
10840,11483,BasicRequest,1,47340,47340,3891;-1;-1,5269;-1;-1,,,,,294.98319101,3182.01,0:,,,,,,,,0
10841,11486,BasicRequest,1,47340,47340,1498;-1;-1,8313;-1;-1,,,,,993.778294303,16119.455,0:,,,,,,,,0
10842,11488,BasicRequest,1,47340,47340,4541;-1;-1,4254;-1;-1,,,,,368.86088627,4713.298999999999,0:,,,,,,,,0
10843,11489,BasicRequest,1,47340,47340,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:,,,,,,,,0
10844,11493,BasicRequest,1,47340,47340,1521;-1;-1,2074;-1;-1,,,,,675.440871735,9723.063999999998,0:,,,,,,,,0
10845,11494,BasicRequest,1,47340,47340,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
10846,11495,BasicRequest,1,47340,47340,9528;-1;-1,5269;-1;-1,,,,,824.4204544050001,11561.212,0:,,,,,,,,0
10847,11496,BasicRequest,1,47340,47340,1608;-1;-1,6011;-1;-1,,,,,444.2933395900001,6145.714,0:,,,,,,,,0
10848,11497,BasicRequest,1,47340,47340,63;-1;-1,5858;-1;-1,,,,,809.3081016620001,14310.037,0:,,,,,,,,0
10849,11498,BasicRequest,1,47340,47340,392;-1;-1,4074;-1;-1,,,,,856.837520892,12437.114,0:,,,,,,,,0
10850,11500,BasicRequest,1,47340,47340,5106;-1;-1,4254;-1;-1,,,,,265.170454553,3415.541,0:,,,,,,,,0
10851,11501,BasicRequest,1,47340,47340,1498;-1;-1,8313;-1;-1,,,,,993.778294303,16119.455,0:,,,,,,,,0
10852,11504,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
10853,11506,BasicRequest,1,47340,47340,7630;-1;-1,3562;-1;-1,,,,,431.422962317,5717.464999999998,0:,,,,,,,,0
10854,11507,BasicRequest,1,47340,47340,1498;-1;-1,3699;-1;-1,,,,,1163.04403636,19079.928,0:,,,,,,,,0
10855,11508,BasicRequest,1,47340,47340,5255;-1;-1,4254;-1;-1,,,,,484.288560749,6490.143,0:,,,,,,,,0
10856,11509,BasicRequest,1,47340,47340,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:,,,,,,,,0
10857,11510,BasicRequest,1,47340,47340,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
10858,11514,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
10859,11196,BasicRequest,1,46800,46800,3562;-1;-1,7746;-1;-1,,,,,232.547409728,2748.834,0:t_wait:320.57853435201105;t_drive:262.5474097280021;fare:274,,,0.0,21.0,47120.57853435202,47383.12594408001,274.0,0
10860,10612,BasicRequest,1,45780,45780,1973;-1;-1,5106;-1;-1,,,,,507.127611093,6432.068000000001,0:t_wait:951.7421613901679;t_drive:643.3274135520041;fare:643,,,0.0,55.0,46731.742161390175,47375.06957494221,643.0,0
10861,10704,BasicRequest,1,45960,45960,4994;-1;-1,11447;-1;-1,,,,,592.4133786319999,7813.843999999999,0:t_wait:542.6796516881368;t_drive:839.1187919480071;fare:781,,,0.0,58.0,46502.67965168813,47341.79844363613,781.0,0
10862,10446,BasicRequest,1,45480,45480,9377;-1;-1,4420;-1;-1,,,,,731.508462862,12391.873,0:t_wait:844.3357871332701;t_drive:913.2456436310022;fare:1239,,,0.0,81.0,46324.33578713328,47368.8176444853,1239.0,0
10863,11516,BasicRequest,1,47400,47400,9377;-1;-1,392;-1;-1,,,,,515.238497344,6230.2750000000015,0:,,,,,,,,0
10864,11517,BasicRequest,1,47400,47400,7173;-1;-1,4881;-1;-1,,,,,305.501549424,3299.3630000000003,0:,,,,,,,,0
10865,11518,BasicRequest,1,47400,47400,1498;-1;-1,955;-1;-1,,,,,915.167277518,14014.045000000002,0:,,,,,,,,0
10866,11519,BasicRequest,1,47400,47400,1521;-1;-1,6011;-1;-1,,,,,437.121035466,6456.74,0:,,,,,,,,0
10867,11521,BasicRequest,1,47400,47400,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:,,,,,,,,0
10868,11523,BasicRequest,1,47400,47400,1608;-1;-1,4314;-1;-1,,,,,672.0470034770001,8241.053,0:,,,,,,,,0
10869,11525,BasicRequest,1,47400,47400,392;-1;-1,10159;-1;-1,,,,,610.800701574,8182.595000000001,0:,,,,,,,,0
10870,11526,BasicRequest,1,47400,47400,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
10871,11527,BasicRequest,1,47400,47400,4428;-1;-1,5106;-1;-1,,,,,361.31765932299993,5232.9310000000005,0:,,,,,,,,0
10872,11528,BasicRequest,1,47400,47400,3699;-1;-1,185;-1;-1,,,,,647.6147861560002,9165.847000000002,0:,,,,,,,,0
10873,11529,BasicRequest,1,47400,47400,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:,,,,,,,,0
10874,11532,BasicRequest,1,47400,47400,1521;-1;-1,6011;-1;-1,,,,,437.121035466,6456.74,0:,,,,,,,,0
10875,11533,BasicRequest,1,47400,47400,8658;-1;-1,887;-1;-1,,,,,525.266818572,7468.653999999999,0:,,,,,,,,0
10876,11535,BasicRequest,1,47400,47400,10186;-1;-1,955;-1;-1,,,,,239.151380571,2774.335,0:,,,,,,,,0
10877,11537,BasicRequest,1,47400,47400,8698;-1;-1,1174;-1;-1,,,,,322.95164810100005,4336.134,0:,,,,,,,,0
10878,11538,BasicRequest,1,47400,47400,7512;-1;-1,5106;-1;-1,,,,,768.2206198909998,10704.026000000002,0:,,,,,,,,0
10879,11540,BasicRequest,1,47400,47400,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
10880,11541,BasicRequest,1,47400,47400,5238;-1;-1,223;-1;-1,,,,,530.711676808,8200.037,0:,,,,,,,,0
10881,10413,BasicRequest,1,45420,45420,4254;-1;-1,1521;-1;-1,,,,,585.8317679349999,8148.132000000001,0:t_wait:1180.7897799321;t_drive:801.9468704579995;fare:814,,,0.0,1.0,46600.78977993211,47402.7366503901,814.0,0
10882,10688,BasicRequest,1,45900,45900,10914;-1;-1,10186;-1;-1,,,,,408.4874504139999,5321.923000000001,0:t_wait:1105.5524533261778;t_drive:438.4874504140025;fare:532,,,0.0,7.0,47005.55245332618,47444.0399037402,532.0,0
10883,10434,BasicRequest,1,45420,45420,4074;-1;-1,1498;-1;-1,,,,,843.3993679330001,12228.482000000004,0:t_wait:1127.919076262122;t_drive:873.3993679330015;fare:1222,,,0.0,13.0,46547.91907626214,47421.318444195145,1222.0,0
10884,10677,BasicRequest,1,45900,45900,10479;-1;-1,1498;-1;-1,,,,,900.287984179,13564.951,0:t_wait:308.47099476712174;t_drive:1212.8474494280017;fare:1356,,,0.0,13.0,46208.47099476712,47421.318444195145,1356.0,0
10885,10988,BasicRequest,1,46440,46440,8210;-1;-1,7899;-1;-1,,,,,347.062942601,4311.3550000000005,0:t_wait:596.2691371049877;t_drive:377.0629426009982;fare:431,,,0.0,37.0,47036.269137105,47413.332079706015,431.0,0
10886,10406,BasicRequest,1,45420,45420,3146;-1;-1,4541;-1;-1,,,,,646.717422143,9165.592,0:t_wait:1192.4534452082298;t_drive:676.7174221430032;fare:916,,,0.0,43.0,46612.45344520822,47416.16954142928,916.0,0
10887,11174,BasicRequest,1,46800,46800,5238;-1;-1,3699;-1;-1,,,,,238.86410192200003,2556.403999999999,0:t_wait:343.5453105581473;t_drive:268.8641019220013;fare:255,,,0.0,53.0,47143.54531055814,47412.40941248015,255.0,0
10888,10840,BasicRequest,1,46200,46200,7899;-1;-1,1521;-1;-1,,,,,277.7261942,3508.913,0:t_wait:912.2669073060533;t_drive:307.7261941999968;fare:350,,,0.0,62.0,47112.26690730605,47419.99310150607,350.0,0
10889,11544,BasicRequest,1,47460,47460,10186;-1;-1,10159;-1;-1,,,,,323.26186145,4441.469,0:,,,,,,,,0
10890,11545,BasicRequest,1,47460,47460,63;-1;-1,4428;-1;-1,,,,,262.461222393,3543.6800000000003,0:,,,,,,,,0
10891,11547,BasicRequest,1,47460,47460,4931;-1;-1,605;-1;-1,,,,,209.715011017,2966.168,0:,,,,,,,,0
10892,11548,BasicRequest,1,47460,47460,1608;-1;-1,1174;-1;-1,,,,,644.285989665,7725.180999999999,0:,,,,,,,,0
10893,11549,BasicRequest,1,47460,47460,1973;-1;-1,7746;-1;-1,,,,,564.526184688,7460.027,0:,,,,,,,,0
