operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,24,default_vehtype,route,False,45272.662165504604,46369.118539338015,10742;-1;-1,10365;-1;-1,25691.811000000005,0.8857114923083622,0.8831423112083622,0.0,,0,2408,1,,,10742;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11808;11809;11898;10365,10742:45272.662165504604;10922:45274.382995855354;10923:45289.65557287349;10081:45305.262297526046;10082:45320.627812916166;11093:45331.35708791245;11090:45332.81354447031;11060:45337.03050703159;10083:45340.813208507796;11101:45346.54044071698;11094:45350.868194934235;9909:45355.682461691846;10778:45360.317984577814;9910:45374.82539522819;9911:45413.306451573415;9971:45719.993373165606;9974:45752.56152782099;10342:45817.48812435438;10347:45846.744055431176;10336:45962.450344098215;10338:45998.87405817941;10351:46268.01392421888;11808:46311.18983049764;11809:46313.7615243058;11898:46323.01707190781;10365:46369.118539338015
0,12,default_vehtype,boarding,True,46099.85785342688,46399.85785342688,9874;-1;-1,9874;-1;-1,0.0,0.8271584338517425,0.8271584338517425,0.0,,0,218,1,,218,,
0,14,default_vehtype,route,False,46140.0,46392.141579206844,10124;3031;0.398,3015;-1;-1,3832.9997999999828,0.8175049116133285,0.8171216116333286,0.0,,0,2139;2129,2,,,10124;3031;3021;3014;3015,10124:46140;3031:46384.94352393785;3021:46390.25499757885;3014:46391.46024569456;3015:46392.141579206844
0,12,default_vehtype,route,False,46399.85785342688,46461.27656907092,9874;-1;-1,9849;-1;-1,1455.201,0.8271584338517425,0.8270129137517425,0.0,,0,,0,,,9874;9854;9848;9862;9849,9874:46399.85785342688;9854:46452.869233945785;9848:46453.479495490064;9862:46456.77121055334;9849:46461.27656907092
0,4,default_vehtype,route,False,45912.234621863296,46547.974990352224,6968;-1;-1,2944;-1;-1,10073.012,0.9620736145247915,0.9610663133247915,0.0,,0,25;1687,2,,,6968;6967;2974;2918;6420;5162;2907;2975;2960;6832;2949;5602;2945;2944,6968:45912.234621863296;6967:45913.983552843216;2974:45981.966171848224;2918:46086.41401462821;6420:46093.78995617503;5162:46106.32351021941;2907:46128.61855093165;2975:46134.038088333225;2960:46236.39337253598;6832:46241.6454752561;2949:46336.409310707066;5602:46427.446066765966;2945:46484.865744774965;2944:46547.974990352224
0,29,default_vehtype,boarding,True,46235.03494829168,46535.03494829168,2944;-1;-1,2944;-1;-1,0.0,0.692071790895262,0.692071790895262,0.0,,0,2239;418;2366;1276;426,5,418;2366;1276;426,2239,,
0,23,default_vehtype,boarding,True,46271.96847527992,46571.96847527992,2944;-1;-1,2944;-1;-1,0.0,0.8270432703090806,0.8270432703090806,0,,0,585,1,,585,,
0,27,default_vehtype,boarding,True,46313.513132209904,46613.513132209904,10011;-1;-1,10011;-1;-1,0.0,0.8454705340862112,0.8454705340862112,0,,0,257;663,2,663,,,
0,28,default_vehtype,boarding,True,46305.443164906195,46605.443164906195,3009;-1;-1,3009;-1;-1,0.0,0.5303256751507749,0.5303256751507749,0,,0,1520;2200;1530,3,,1520;1530,,
0,8,default_vehtype,route,False,45357.93306430762,46658.55531403811,2950;-1;-1,4085;-1;-1,23594.720999999987,0.5171239518146358,0.5147644797146359,0.0,,0,2170;2166,2,,,2950;6194;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3009;5575;4215;4158;4189;4061;4062;6737;4168;4099;4093;4085,2950:45357.93306430762;6194:45417.71347611443;3012:45446.32908887708;6941:45447.58301594301;5907:45451.466834442974;6195:45456.67032108101;5168:45465.67697223825;3030:45467.306580327015;5166:45469.208535409336;5169:45480.161507552024;3047:45483.84897275524;3016:45554.941169327256;3018:45555.731103282764;3009:45598.13100671465;5575:45652.07780646074;4215:45911.77011376345;4158:45923.47950450642;4189:46009.514921308655;4061:46100.7486221774;4062:46145.26105954318;6737:46148.90556562765;4168:46165.10315552617;4099:46256.116856103035;4093:46632.74146398126;4085:46658.55531403811
0,24,default_vehtype,boarding,True,46369.118539338015,46669.118539338015,10365;-1;-1,10365;-1;-1,0.0,0.8831423112083622,0.8831423112083622,0.0,,0,2408,1,,2408,,
0,29,default_vehtype,route,False,46535.03494829168,46637.30323552784,2944;-1;-1,3028;-1;-1,1528.978,0.692071790895262,0.6919188930952621,0.0,,0,418;2366;1276;426,4,,,2944;2986;3046;2935;2936;2948;6065;7026;7027;3028,2944:46535.03494829168;2986:46572.755925641104;3046:46576.646461163655;2935:46594.28397682221;2936:46602.73189831364;2948:46608.24930167799;6065:46625.07547067458;7026:46625.693144708224;7027:46626.084217095486;3028:46637.30323552784
0,14,default_vehtype,boarding,True,46392.141579206844,46692.141579206844,3015;-1;-1,3015;-1;-1,0.0,0.8171216116333286,0.8171216116333286,0,,0,2139;2129;1473,3,1473,,,
0,12,default_vehtype,boarding,True,46461.27656907092,46761.27656907092,9849;-1;-1,9849;-1;-1,0.0,0.8270129137517425,0.8270129137517425,0.0,,0,231,1,231,,,
0,23,default_vehtype,route,False,46571.96847527992,46794.125291422184,2944;-1;-1,3042;-1;-1,3458.439,0.8270432703090806,0.8266974264090807,0.0,,0,,0,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042,2944:46571.96847527992;2971:46615.97756842595;3045:46656.51686580426;6730:46664.48193801783;5894:46675.51496835595;5896:46677.90006878123;5900:46696.5971060249;6830:46708.69110208789;5899:46711.08311069878;3044:46760.65296100827;5902:46771.0447801375;3037:46783.20943707042;5741:46784.331786958835;5743:46785.389463071515;3034:46785.95310522487;3043:46787.869370120236;3042:46794.125291422184
0,4,default_vehtype,boarding,True,46547.974990352224,46847.974990352224,2944;-1;-1,2944;-1;-1,0.0,0.9610663133247915,0.9610663133247915,0.0,,0,25;1687,2,,25;1687,,
0,6,default_vehtype,route,False,46620.0,46807.781546114755,8031;-1;-1,8033;-1;-1,4277.5160000000005,0.5753433696424998,0.5749156180424998,0.0,,0,,0,,,8031;8036;8037;4589;8038;8033,8031:46620;8036:46638.85526759022;8037:46639.62274777012;4589:46747.688886801196;8038:46806.43201560821;8033:46807.781546114755
0,3,default_vehtype,boarding,True,46620,46920,9863;-1;-1,9863;-1;-1,0.0,0.960003275646331,0.960003275646331,0,,0,275;277,2,275;277,,,
0,8,default_vehtype,boarding,True,46658.55531403811,46958.55531403811,4085;-1;-1,4085;-1;-1,0.0,0.5147644797146359,0.5147644797146359,0,,0,2170;2166,2,,2170;2166,,
0,29,default_vehtype,boarding,True,46637.30323552784,46937.30323552784,3028;-1;-1,3028;-1;-1,0.0,0.6919188930952621,0.6919188930952621,0,,0,418;2366;1276;426,4,,418;426,,
0,23,default_vehtype,boarding,True,46794.125291422184,47094.125291422184,3042;-1;-1,3042;-1;-1,0.0,0.8266974264090807,0.8266974264090807,0.0,,0,579,1,579,,,
0,25,default_vehtype,route,False,46250.31024401061,47096.598132262945,5910;-1;-1,4951;-1;-1,15982.297,0.7972115216379371,0.7956132919379374,0.0,,0,2910,1,,,5910;4961;4933;4928;4929;5393;4892;4934;4930;4942;4951,5910:46250.31024401061;4961:46284.02000966103;4933:46315.681300902;4928:46316.8830390015;4929:46337.00133225978;5393:46458.506475179674;4892:46459.3326164239;4934:46527.767841501896;4930:46528.561496330425;4942:46572.49889058435;4951:47096.598132262945
0,4,default_vehtype,boarding,True,46847.974990352224,47147.974990352224,2944;-1;-1,2944;-1;-1,0.0,0.9610663133247915,0.9610663133247915,0.0,,0,1126;2918;1114;2776,4,1126;2918;1114;2776,,,
0,6,default_vehtype,boarding,True,46807.781546114755,47107.781546114755,8033;-1;-1,8033;-1;-1,0.0,0.5749156180424998,0.5749156180424998,0.0,,0,2545,1,2545,,,
0,13,default_vehtype,route,False,44277.21263921639,47153.88993689885,11895;-1;-1,2944;-1;-1,62881.68899999999,0.5423963742740149,0.536108205374015,0.0,,0,2475,1,,,11895;11900;11815;12693;11859;11860;12380;12465;11777;11778;11908;11909;11818;11910;10358;10359;10341;10339;10350;10352;9998;10031;10023;10024;10025;9966;10779;10740;10028;11100;10963;11095;11091;11059;11092;11061;10741;10924;10742;10950;11062;10048;10104;10103;10101;10108;9931;9940;10022;9928;10046;3042;6920;3035;3036;2972;2971;2944,11895:44277.21263921639;11900:44283.68968825004;11815:44339.08193502885;12693:44427.1789996421;11859:44447.94072908334;11860:44524.780477599066;12380:44525.668212345794;12465:44546.50068818688;11777:44555.664697160195;11778:44594.4360758799;11908:44893.34516998461;11909:44940.94505717911;11818:45172.85802917267;11910:45213.75589545501;10358:45343.536388092296;10359:45382.0686543005;10341:45665.500665817526;10339:45704.60055460984;10350:45812.10244002757;10352:45852.96100014364;9998:45930.18974765105;10031:45948.5392162189;10023:46252.82107178951;10024:46282.40279665913;10025:46288.74922459143;9966:46291.19731169134;10779:46297.90411096472;10740:46298.653695654284;10028:46300.56116921623;11100:46301.15986622194;10963:46308.05494800096;11095:46313.14963371563;11091:46318.11145385582;11059:46321.92977748732;11092:46323.87380174415;11061:46338.31233917611;10741:46353.635352776684;10924:46369.25148944421;10742:46384.571084330826;10950:46399.97382571735;11062:46417.08963824014;10048:46465.07458070445;10104:46572.913522979674;10103:46573.98731453698;10101:46574.983534114646;10108:46670.513141209216;9931:46721.11270592773;9940:46729.585233718375;10022:46739.77541058547;9928:46741.70849636452;10046:46752.70633150728;3042:46931.65234926358;6920:46940.50561676958;3035:46968.62491258203;3036:46976.766465910594;2972:46995.16588207022;2971:47109.88084375282;2944:47153.88993689885
0,17,default_vehtype,route,False,46920.0,47157.600753302395,10077;-1;-1,10838;-1;-1,3668.8740000000003,0.8775788400432284,0.8772119526432284,0.0,,0,,0,,,10077;10078;11006;10833;10107;10087;10086;10996;10838,10077:46920;10078:46968.6325928009;11006:46979.768851169676;10833:46983.22294397358;10107:46986.60329025132;10087:47053.290834990046;10086:47061.838497523204;10996:47105.6111300551;10838:47157.600753302395
0,14,default_vehtype,route,False,46692.141579206844,47210.74630079454,3015;-1;-1,2944;-1;-1,8531.738,0.8171216116333286,0.8162684378333289,0.0,,0,2139;2129;1473,3,,,3015;3020;3021;3014;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3015:46692.141579206844;3020:46693.33965596797;3021:46694.020119560584;3014:46695.22536767629;2978:46798.76420089032;5761:46812.49313421383;3032:46818.110870750104;2847:46848.8956537936;6787:46854.192521556455;6785:46862.52762579769;5758:46896.0318424226;5756:46905.58428739397;5747:46918.54811613412;5749:46940.676952479866;5751:46946.97952048273;5753:46981.73401672468;3033:46985.64496429089;6826:46995.26871160657;3034:46996.58649077622;6920:46997.36198066527;3035:47025.48127647772;3036:47033.622829806285;2972:47052.02224596591;2971:47166.73720764851;2944:47210.74630079454
0,15,default_vehtype,boarding,True,46920.0,47220.0,4780;-1;-1,4780;-1;-1,0.0,0.9286505703234109,0.9286505703234109,0.0,,0,2657,1,2657,,,
0,27,default_vehtype,route,False,46613.513132209904,47203.99820408633,10011;-1;-1,2944;-1;-1,11248.866,0.8454705340862112,0.8443456474862113,0.0,,0,257;663,2,,,10011;10007;9951;9950;2868;2870;2900;5712;2995;6408;6645;6719;2836;6720;2850;6385;6383;2990;2996;2997;5718;5717;6063;7027;6065;2948;2985;2986;2944,10011:46613.513132209904;10007:46714.94473149153;9951:46765.05721743079;9950:46767.862335541024;2868:46769.58485637649;2870:46780.74721068019;2900:46789.82887658151;5712:46843.323857402946;2995:46844.16296175054;6408:46859.96923800289;6645:46887.140754459986;6719:46893.02457220961;2836:46897.53803434545;6720:46904.75595245839;2850:46905.55512960349;6385:46934.8007787624;6383:46939.0125942599;2990:46964.621096854746;2996:46991.027402778156;2997:47006.149539499704;5718:47036.34018239519;5717:47060.352575022254;6063:47073.66413550901;7027:47119.687757556254;6065:47120.32718579534;2948:47137.153354791924;2985:47160.17430529811;2986:47166.27722673691;2944:47203.99820408633
0,8,default_vehtype,boarding,True,46958.55531403811,47258.55531403811,4085;-1;-1,4085;-1;-1,0.0,0.5147644797146359,0.5147644797146359,0,,0,2185;2183;2173,3,2185;2183;2173,,,
0,20,default_vehtype,boarding,True,46980.0,47280.0,10542;-1;-1,10542;-1;-1,0.0,0.7639353167984491,0.7639353167984491,0,,0,2599,1,2599,,,
0,20,default_vehtype,route,False,47280.0,47313.729811649966,10542;-1;-1,10540;-1;-1,603.143,0.7639353167984491,0.7638750024984491,0.0,,0,2599,1,,,10542;10540,10542:47280;10540:47313.729811649966
0,23,default_vehtype,route,False,47094.125291422184,47316.36287905745,3042;-1;-1,2944;-1;-1,3642.524,0.8266974264090807,0.8263331740090808,0.0,,0,579,1,,,3042;6920;3035;3036;2972;2971;2944,3042:47094.125291422184;6920:47102.97855892818;3035:47131.097854740634;3036:47139.239408069196;2972:47157.63882422882;2971:47272.35378591142;2944:47316.36287905745
0,24,default_vehtype,route,False,47040.0,47331.29895694856,10365;-1;-1,11831;-1;-1,5477.044999999999,0.8831423112083622,0.8825946067083622,0.0,,0,,0,,,10365;11898;11826;11811;11907;11822;11823;11831,10365:47040;11898:47086.101467430206;11826:47090.47814513242;11811:47098.335144186516;11907:47152.93668192044;11822:47277.56854611923;11823:47324.786516387154;11831:47331.29895694856
0,25,default_vehtype,boarding,True,47096.598132262945,47396.598132262945,4951;-1;-1,4951;-1;-1,0.0,0.7956132919379374,0.7956132919379374,0.0,,0,2910,1,,2910,,
0,28,default_vehtype,route,False,46605.443164906195,47367.04688002291,3009;-1;-1,6606;-1;-1,14745.975,0.5303256751507749,0.5288510776507749,0.0,,0,2200,1,,,3009;5575;4215;4158;4177;4178;4114;4054;4079;6990;6925;6606,3009:46605.443164906195;5575:46659.389964652284;4215:46919.082271955;4158:46930.791662697964;4177:46931.98635444814;4178:46936.38987538587;4114:47065.2504359621;4054:47069.92546504227;4079:47082.40147390054;6990:47241.03927180782;6925:47244.52836608548;6606:47367.04688002291
0,13,default_vehtype,boarding,True,47153.88993689885,47453.88993689885,2944;-1;-1,2944;-1;-1,0.0,0.536108205374015,0.536108205374015,0,,0,2475;2070;2276;2054;2074,5,2070;2276;2054;2074,2475,,
0,17,default_vehtype,boarding,True,47157.600753302395,47457.600753302395,10838;-1;-1,10838;-1;-1,0.0,0.8772119526432284,0.8772119526432284,0,,0,1201,1,1201,,,
0,14,default_vehtype,boarding,True,47210.74630079454,47510.74630079454,2944;-1;-1,2944;-1;-1,0.0,0.8162684378333289,0.8162684378333289,0,,0,2139;2129;1473,3,,2139;2129;1473,,
0,27,default_vehtype,boarding,True,47203.99820408633,47503.99820408633,2944;-1;-1,2944;-1;-1,0.0,0.8443456474862113,0.8443456474862113,0,,0,257;663,2,,257;663,,
0,4,default_vehtype,route,False,47147.974990352224,47526.76332459649,2944;-1;-1,10750;-1;-1,6381.464,0.9610663133247915,0.9604281669247915,0.0,,0,1126;2918;1114;2776,4,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5254;6647;10867;10737;10750,2944:47147.974990352224;2986:47185.69596770165;3046:47189.5865032242;2935:47207.224018882756;2936:47215.67194037419;2948:47221.18934373854;6065:47238.015512735125;7026:47238.63318676877;6064:47284.01022238079;5361:47297.04155067356;2933:47320.63004387327;6680:47324.823516493176;2987:47326.06965777807;2988:47350.85949761343;2989:47363.99372497564;2963:47366.32455666855;5685:47367.131028125244;5969:47392.35975486111;5968:47392.920610712936;6384:47418.27438218753;6386:47422.530656793824;5255:47447.770400440924;5254:47452.93756349441;6647:47478.32710997155;10867:47492.55534661501;10737:47498.99690970474;10750:47526.76332459649
0,3,default_vehtype,route,False,46920.0,47580.0,9863;-1;-1,10069;10068;0.838,11613.29576470596,0.960003275646331,0.958841946069861,0.0,,0,275;277,2,,,9863;9883;10071;10070;10069,9863:46920;9883:46990.29953892795;10071:47203.77048112552;10070:47335.95798112552;10069:47408.611994189225
0,20,default_vehtype,boarding,True,47313.729811649966,47613.729811649966,10540;-1;-1,10540;-1;-1,0.0,0.7638750024984491,0.7638750024984491,0.0,,0,2599;2587,2,2587,,,
0,23,default_vehtype,boarding,True,47316.36287905745,47616.36287905745,2944;-1;-1,2944;-1;-1,0.0,0.8263331740090808,0.8263331740090808,0.0,,0,579,1,,579,,
0,24,default_vehtype,boarding,True,47331.29895694856,47631.29895694856,11831;-1;-1,11831;-1;-1,0.0,0.8825946067083622,0.8825946067083622,0.0,,0,2423,1,2423,,,
0,29,default_vehtype,route,False,46937.30323552784,47639.95229550612,3028;-1;-1,10742;-1;-1,12646.378,0.6919188930952621,0.6906542552952623,0.0,,0,2366;1276,2,,,3028;6065;3024;3029;3004;2939;2938;2937;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10742,3028:46937.30323552784;6065:46953.725703315955;3024:46961.56107598954;3029:46974.38990562448;3004:46990.763440431205;2939:46996.78935533815;2938:47017.671794749134;2937:47027.21712146966;5939:47057.97382109385;2952:47088.411477679394;10856:47094.96301669156;10834:47149.6799324038;10886:47210.80684498433;10890:47214.49007243601;11009:47320.94823178541;9990:47334.14398110936;9960:47339.599992999916;10014:47349.439965063066;9991:47352.3620873688;10102:47375.39314847196;10101:47448.526797958955;10100:47449.64650884737;10053:47553.39156226372;10049:47557.655120630036;10079:47605.62469998472;10080:47622.74848950674;10922:47638.23146515537;10742:47639.95229550612
0,28,default_vehtype,boarding,True,47367.04688002291,47667.04688002291,6606;-1;-1,6606;-1;-1,0.0,0.5288510776507749,0.5288510776507749,0,,0,2200;2217,2,2217,2200,,
0,8,default_vehtype,route,False,47258.55531403811,47760,4085;-1;-1,5403;5927;0.226,8333.547669045152,0.5147644797146359,0.5139311249477316,0.0,,0,2185;2183;2173,3,,,4085;4093;4216;6726;4231;4170;5403,4085:47258.55531403811;4093:47284.369164094955;4216:47489.26930462719;6726:47497.241372749355;4231:47528.35038983955;4170:47558.16511559116;5403:47749.44028112444
0,18,default_vehtype,boarding,True,47520,47820,11880;-1;-1,11880;-1;-1,0.0,0.7942334304373796,0.7942334304373796,0,,0,2453,1,2453,,,
0,3,default_vehtype,route,False,47580.0,47829.095056351995,10069;10068;0.838,10077;-1;-1,4153.522235294044,0.958841946069861,0.9584265938463317,0.0,,0,275;277,2,,,10069;10068;10106;9944;9917;9949;11004;10073;11005;10078;10077,10069:47580;10068:47613.158007968756;10106:47710.10744202387;9944:47723.440365252216;9917:47741.420579550715;9949:47747.72163762158;11004:47761.086940502755;10073:47765.62137813697;11005:47769.127709982524;10078:47780.46246355109;10077:47829.095056351995
0,4,default_vehtype,boarding,True,47526.76332459649,47826.76332459649,10750;-1;-1,10750;-1;-1,0.0,0.9604281669247915,0.9604281669247915,0.0,,0,1126;2918;1114;2776,4,,1126;1114,,
0,12,default_vehtype,route,False,46761.27656907092,47880.0,9849;-1;-1,9942;10055;0.964,25956.18735627933,0.8270129137517425,0.8244172950161145,0.0,,0,231,1,,,9849;9862;9848;9854;9874;9873;9868;9870;9827;9824;9843;11043;9844;10033;10001;9942,9849:46761.27656907092;9862:46765.7819275885;9848:46769.073642651776;9854:46769.683904196056;9874:46822.69528471496;9873:46930.95920267933;9868:46933.86063566916;9870:46934.352297383615;9827:46947.55625701409;9824:46950.98780169879;9843:46959.35440770087;11043:46965.80205700039;9844:46992.40881638273;10033:47389.91694924397;10001:47427.47718674269;9942:47770.4850831278
0,29,default_vehtype,boarding,True,47639.95229550612,47939.95229550612,10742;-1;-1,10742;-1;-1,0.0,0.6906542552952623,0.6906542552952623,0,,0,2366;1276,2,,1276,,
0,14,default_vehtype,boarding,True,47700,48000,2944;-1;-1,2944;-1;-1,0.0,0.8162684378333289,0.8162684378333289,0,,0,1374;2438;824;842,4,1374;2438;824;842,,,
0,23,default_vehtype,boarding,True,47700,48000,2944;-1;-1,2944;-1;-1,0.0,0.8263331740090808,0.8263331740090808,0,,0,778;790;266;798,4,778;790;266;798,,,
0,27,default_vehtype,boarding,True,47700,48000,2944;-1;-1,2944;-1;-1,0.0,0.8443456474862113,0.8443456474862113,0,,0,1160;1158;1150;326,4,1160;1158;1150;326,,,
0,8,default_vehtype,route,False,47760,48032.60865049019,5403;5927;0.226,4091;-1;-1,5110.095330954851,0.5139311249477316,0.5134201154146362,0.0,,0,2185;2183;2173,3,,,5403;5927;5928;5370;4086;4091,5403:47760;5927:47796.14018493619;5928:47798.45129332635;5370:47845.815007982754;4086:48015.40568931288;4091:48032.60865049019
0,12,default_vehtype,route,False,47880,48009.31713874443,9942;10055;0.964,10011;-1;-1,3186.1776437206704,0.8244172950161145,0.8240986772517425,0.0,,0,231,1,,,9942;10055;9921;10011,9942:47880;10055:47884.088691625606;9921:47983.24237074668;10011:48009.31713874443
0,10,default_vehtype,boarding,True,47820.0,48120.0,11423;-1;-1,11423;-1;-1,0.0,0.756289901676453,0.756289901676453,0.0,,0,2029,1,2029,,,
0,17,default_vehtype,route,False,47457.600753302395,48080.026889290086,10838;-1;-1,2944;-1;-1,9141.32,0.8772119526432284,0.8762978206432284,0.0,,0,1201,1,,,10838;10882;10098;10096;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10838:47457.600753302395;10882:47586.129915056576;10098:47588.4375780108;10096:47589.40242126736;10062:47726.666885034254;10061:47812.59383947745;5886:47846.52665309592;10857:47856.107171617754;2953:47858.98197029349;5961:47885.7827040086;5960:47886.41788206872;2928:47916.54773622048;2929:47926.00622187852;2930:47946.86980711218;2939:47952.474450991926;3004:47958.50036589887;3029:47974.8739007056;3024:47987.702730340534;7026:47995.325370372746;7027:47995.71644276001;6065:47996.35587099909;2948:48013.18203999568;2985:48036.202990501864;2986:48042.30591194066;2944:48080.026889290086
0,3,default_vehtype,boarding,True,47829.095056351995,48129.095056351995,10077;-1;-1,10077;-1;-1,0.0,0.9584265938463317,0.9584265938463317,0.0,,0,275;277;1175;1181,4,1175;1181,,,
0,27,default_vehtype,route,False,48000.0,48162.51927148813,2944;-1;-1,2831;-1;-1,2606.362,0.8443456474862113,0.8440850112862113,0.0,,0,1160;1158;1150;326,4,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;2931;2932;2831,2944:48000;2986:48037.720977349425;3046:48041.611512871976;2935:48059.24902853053;2936:48067.696950021964;2948:48073.21435338631;6065:48090.0405223829;3024:48097.87589505649;3029:48110.70472469142;3004:48127.07825949815;2939:48133.104174405096;2930:48138.70881828484;2931:48143.91209987038;2932:48149.865817658494;2831:48162.51927148813
0,8,default_vehtype,boarding,True,48032.60865049019,48332.60865049019,4091;-1;-1,4091;-1;-1,0.0,0.5134201154146362,0.5134201154146362,0.0,,0,2185;2183;2173;2279,4,2279,,,
0,12,default_vehtype,boarding,True,48009.31713874443,48309.31713874443,10011;-1;-1,10011;-1;-1,0.0,0.8240986772517425,0.8240986772517425,0.0,,0,231;653,2,653,,,
0,13,default_vehtype,route,False,47453.88993689885,48347.12422309393,2944;-1;-1,4189;-1;-1,17222.911999999997,0.536108205374015,0.534385914174015,0.0,,0,2070;2276;2054;2074,4,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3009;5575;4215;4158;4189,2944:47453.88993689885;2971:47497.89903004488;3045:47538.43832742319;3026:47633.86491117408;6857:47684.096853505864;2880:47738.83237773188;2904:47742.88675485697;2842:47755.86334890621;2849:47766.85913352404;3012:47783.938390662355;6941:47785.19231772829;5907:47789.07613622825;6195:47794.279622866285;5168:47803.28627402353;3030:47804.91588211229;5166:47806.81783719461;5169:47817.7708093373;3047:47821.45827454051;3016:47892.55047111253;3018:47893.34040506804;3009:47935.740308499924;5575:47989.68710824601;4215:48249.37941554873;4158:48261.08880629169;4189:48347.12422309393
0,17,default_vehtype,boarding,True,48080.026889290086,48380.026889290086,2944;-1;-1,2944;-1;-1,0.0,0.8762978206432284,0.8762978206432284,0,,0,1201,1,,1201,,
0,23,default_vehtype,route,False,48000.0,48452.315558832845,2944;-1;-1,9939;-1;-1,6994.254,0.8263331740090808,0.825633748609081,0.0,,0,778;790;266;798,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;9938;9939,2944:48000;2971:48044.00909314603;3045:48084.54839052434;6730:48092.51346273791;5894:48103.54649307603;5896:48105.93159350131;5900:48124.62863074498;6830:48136.72262680797;5899:48139.11463541886;3044:48188.68448572835;5902:48199.076304857575;3037:48211.2409617905;5741:48212.36331167891;5743:48213.42098779159;3034:48213.98462994495;3043:48215.90089484031;3042:48222.15681614226;10046:48401.10283389856;9937:48406.666160249144;9938:48430.29667589492;9939:48452.315558832845
0,27,default_vehtype,boarding,True,48162.51927148813,48462.51927148813,2831;-1;-1,2831;-1;-1,0.0,0.8440850112862113,0.8440850112862113,0.0,,0,1160;1158;1150;326,4,,326,,
0,14,default_vehtype,route,False,48000.0,48516.60246787437,2944;-1;-1,3014;-1;-1,8318.949,0.8162684378333289,0.8154365429333292,0.0,,0,1374;2438;824;842,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5752;5750;5748;5746;5755;5757;2901;6786;6788;5759;5760;3015;3020;3021;3014,2944:48000;2971:48044.00909314603;3045:48084.54839052434;6730:48092.51346273791;5894:48103.54649307603;5896:48105.93159350131;5900:48124.62863074498;6830:48136.72262680797;5899:48139.11463541886;3044:48188.68448572835;5902:48199.076304857575;3037:48211.2409617905;5752:48226.950014671675;5750:48261.772234159864;5748:48268.102148708895;5746:48290.20553990432;5755:48302.82079804676;5757:48312.79977084562;2901:48343.07726279265;6786:48345.98399373395;6788:48354.597316926505;5759:48390.704692500214;5760:48396.13821075361;3015:48513.51867940492;3020:48514.716756166046;3021:48515.39721975866;3014:48516.60246787437
0,24,default_vehtype,route,False,47631.29895694856,48540.0,11831;-1;-1,10031;10023;0.411,22206.906776470634,0.8825946067083622,0.8803739160307152,0.0,,0,2423,1,,,11831;11824;11806;11774;11910;10358;10359;10341;10339;10350;10352;9998;10031,11831:47631.29895694856;11824:47633.89327670939;11806:47645.53043445813;11774:47654.04269606464;11910:47680.12161837264;10358:47809.90211100993;10359:47848.43437721813;10341:48131.86638873516;10339:48170.96627752747;10350:48278.4681629452;10352:48319.32672306127;9998:48396.55547056868;10031:48414.90493913653
0,13,default_vehtype,boarding,True,48347.12422309393,48647.12422309393,4189;-1;-1,4189;-1;-1,0.0,0.534385914174015,0.534385914174015,0,,0,2070;2276;2054;2074,4,,2070;2054;2074,,
